Data supplied by UK-AIR on 26/5/2023
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
17-01-2022,22:00,0.424514,R,mgm-3,,,,72.43520,R,ugm-3,55.76344,R,ugm-3,166.82919,R,ugm-3,0.99785,R,ugm-3,,,,1.54382,R,ugm-3,4.60,R,ugm-3,6.20,R,ugm-3,4.60,R,ugm-3,4.90,R,ugm-3,2.20,R,ugm-3,6.80,R,ugm-3,5.30,R,ugm-3
17-01-2022,23:00,0.836450,R,mgm-3,,,,136.62506,R,ugm-3,58.56256,R,ugm-3,268.05140,R,ugm-3,1.49678,R,ugm-3,,,,3.49038,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
17-01-2022,24:00,0.698090,R,mgm-3,,,,110.36370,R,ugm-3,51.40494,R,ugm-3,220.62692,R,ugm-3,0.89807,R,ugm-3,,,,2.88628,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
18-01-2022,01:00,0.259203,R,mgm-3,,,,53.72562,R,ugm-3,41.41612,R,ugm-3,123.79425,R,ugm-3,0.33262,R,ugm-3,,,,0.99215,R,ugm-3,4.50,R,ugm-3,5.80,R,ugm-3,4.40,R,ugm-3,4.70,R,ugm-3,2.00,R,ugm-3,6.50,R,ugm-3,5.00,R,ugm-3
18-01-2022,02:00,0.259203,R,mgm-3,,,,46.58418,R,ugm-3,37.23670,R,ugm-3,108.66477,R,ugm-3,0.86480,R,ugm-3,,,,0.81176,R,ugm-3,3.90,R,ugm-3,5.10,R,ugm-3,3.90,R,ugm-3,4.10,R,ugm-3,1.70,R,ugm-3,5.60,R,ugm-3,4.40,R,ugm-3
18-01-2022,03:00,0.232029,R,mgm-3,,,,51.25358,R,ugm-3,38.95830,R,ugm-3,117.54603,R,ugm-3,0.59871,R,ugm-3,,,,0.87941,R,ugm-3,3.80,R,ugm-3,5.10,R,ugm-3,3.80,R,ugm-3,4.10,R,ugm-3,1.80,R,ugm-3,5.60,R,ugm-3,4.40,R,ugm-3
18-01-2022,04:00,0.194403,R,mgm-3,,,,43.34306,R,ugm-3,32.15485,R,ugm-3,98.61328,R,ugm-3,0.54882,R,ugm-3,,,,0.81176,R,ugm-3,3.60,R,ugm-3,4.80,R,ugm-3,3.50,R,ugm-3,3.80,R,ugm-3,1.80,R,ugm-3,5.40,R,ugm-3,4.10,R,ugm-3
18-01-2022,05:00,0.166183,R,mgm-3,,,,32.34249,R,ugm-3,28.64750,R,ugm-3,78.23864,R,ugm-3,0.44903,R,ugm-3,,,,0.81176,R,ugm-3,2.80,R,ugm-3,3.60,R,ugm-3,2.80,R,ugm-3,2.90,R,ugm-3,1.20,R,ugm-3,4.00,R,ugm-3,3.10,R,ugm-3
18-01-2022,06:00,0.116015,R,mgm-3,,,,30.98287,R,ugm-3,30.41877,R,ugm-3,77.92518,R,ugm-3,0.69850,R,ugm-3,,,,0.06765,R,ugm-3,2.60,R,ugm-3,3.30,R,ugm-3,2.60,R,ugm-3,2.70,R,ugm-3,1.00,R,ugm-3,3.60,R,ugm-3,2.90,R,ugm-3
18-01-2022,07:00,0.081523,R,mgm-3,,,,29.78806,R,ugm-3,30.49545,R,ugm-3,76.16983,R,ugm-3,0.44903,R,ugm-3,,,,0.33823,R,ugm-3,2.40,R,ugm-3,3.10,R,ugm-3,2.40,R,ugm-3,2.50,R,ugm-3,0.90,R,ugm-3,3.30,R,ugm-3,2.70,R,ugm-3
18-01-2022,08:00,0.072118,R,mgm-3,,,,33.78452,R,ugm-3,33.33247,R,ugm-3,85.13467,R,ugm-3,0.39914,R,ugm-3,,,,0.27059,R,ugm-3,2.30,R,ugm-3,2.90,R,ugm-3,2.30,R,ugm-3,2.40,R,ugm-3,0.80,R,ugm-3,3.10,R,ugm-3,2.60,R,ugm-3
18-01-2022,09:00,0.228893,R,mgm-3,,,,83.10167,R,ugm-3,39.71400,R,ugm-3,167.13478,R,ugm-3,0.54882,R,ugm-3,,,,1.21764,R,ugm-3,3.40,R,ugm-3,4.20,R,ugm-3,3.40,R,ugm-3,3.60,R,ugm-3,1.00,R,ugm-3,4.30,R,ugm-3,3.80,R,ugm-3
18-01-2022,10:00,0.322958,R,mgm-3,,,,153.51354,R,ugm-3,48.23091,R,ugm-3,283.61506,R,ugm-3,0.89807,R,ugm-3,,,,2.97645,R,ugm-3,4.80,R,ugm-3,6.00,R,ugm-3,4.80,R,ugm-3,5.10,R,ugm-3,1.50,R,ugm-3,6.40,R,ugm-3,5.40,R,ugm-3
18-01-2022,11:00,0.244570,R,mgm-3,,,,108.19285,R,ugm-3,49.13748,R,ugm-3,215.03087,R,ugm-3,1.49678,R,ugm-3,,,,2.36763,R,ugm-3,4.10,R,ugm-3,4.90,R,ugm-3,4.10,R,ugm-3,4.20,R,ugm-3,1.10,R,ugm-3,5.20,R,ugm-3,4.50,R,ugm-3
18-01-2022,12:00,0.116015,R,mgm-3,,,,58.21649,R,ugm-3,43.01443,R,ugm-3,132.27846,R,ugm-3,2.74409,R,ugm-3,,,,1.35293,R,ugm-3,3.50,R,ugm-3,4.40,R,ugm-3,3.60,R,ugm-3,3.70,R,ugm-3,1.10,R,ugm-3,4.70,R,ugm-3,3.90,R,ugm-3
18-01-2022,13:00,,,,,,,,,,,,,,,,,,,,,,,,,3.40,R,ugm-3,4.30,R,ugm-3,3.40,R,ugm-3,3.60,R,ugm-3,1.00,R,ugm-3,4.50,R,ugm-3,3.80,R,ugm-3
18-01-2022,14:00,0.054350,R,mgm-3,42.513,R,ugm-3 (Ref.eq),,,,,,,,,,3.19312,R,ugm-3,28.000,R,ugm-3 (BAM),,,,3.10,R,ugm-3,3.80,R,ugm-3,3.10,R,ugm-3,3.20,R,ugm-3,1.00,R,ugm-3,4.10,R,ugm-3,3.40,R,ugm-3
18-01-2022,15:00,0.050169,R,mgm-3,30.918,R,ugm-3 (Ref.eq),,,,,,,,,,2.69420,R,ugm-3,25.000,R,ugm-3 (BAM),0.90196,R,ugm-3,2.60,R,ugm-3,3.30,R,ugm-3,2.60,R,ugm-3,2.70,R,ugm-3,0.90,R,ugm-3,3.60,R,ugm-3,2.90,R,ugm-3
18-01-2022,16:00,0.103472,R,mgm-3,34.783,R,ugm-3 (Ref.eq),,,,,,,,,,1.49678,R,ugm-3,27.000,R,ugm-3 (BAM),1.14999,R,ugm-3,3.30,R,ugm-3,4.00,R,ugm-3,3.30,R,ugm-3,3.40,R,ugm-3,0.90,R,ugm-3,4.10,R,ugm-3,3.60,R,ugm-3
18-01-2022,17:00,0.134827,R,mgm-3,40.580,R,ugm-3 (Ref.eq),,,,,,,,,,0.64860,R,ugm-3,27.000,R,ugm-3 (BAM),1.28528,R,ugm-3,3.40,R,ugm-3,4.20,R,ugm-3,3.40,R,ugm-3,3.60,R,ugm-3,0.90,R,ugm-3,4.30,R,ugm-3,3.80,R,ugm-3
18-01-2022,18:00,0.203810,R,mgm-3,36.716,R,ugm-3 (Ref.eq),,,,,,,,,,0.44903,R,ugm-3,20.000,R,ugm-3 (BAM),1.55587,R,ugm-3,3.90,R,ugm-3,4.80,R,ugm-3,4.00,R,ugm-3,4.10,R,ugm-3,1.10,R,ugm-3,5.00,R,ugm-3,4.30,R,ugm-3
18-01-2022,19:00,0.407618,R,mgm-3,41.547,R,ugm-3 (Ref.eq),,,,,,,,,,1.24731,R,ugm-3,28.000,R,ugm-3 (BAM),2.09704,R,ugm-3,6.10,R,ugm-3,7.70,R,ugm-3,6.10,R,ugm-3,6.50,R,ugm-3,2.10,R,ugm-3,8.20,R,ugm-3,6.90,R,ugm-3
18-01-2022,20:00,0.382534,R,mgm-3,30.918,R,ugm-3 (Ref.eq),,,,,,,,,,0.94796,R,ugm-3,29.000,R,ugm-3 (BAM),2.16469,R,ugm-3,5.80,R,ugm-3,7.40,R,ugm-3,5.80,R,ugm-3,6.20,R,ugm-3,2.10,R,ugm-3,8.00,R,ugm-3,6.60,R,ugm-3
18-01-2022,21:00,0.473464,R,mgm-3,47.344,R,ugm-3 (Ref.eq),,,,,,,,,,1.09764,R,ugm-3,35.000,R,ugm-3 (BAM),2.57057,R,ugm-3,8.60,R,ugm-3,11.00,R,ugm-3,8.60,R,ugm-3,9.10,R,ugm-3,3.40,R,ugm-3,12.00,R,ugm-3,9.70,R,ugm-3
18-01-2022,22:00,0.307281,R,mgm-3,34.783,R,ugm-3 (Ref.eq),,,,,,,,,,0.74839,R,ugm-3,26.000,R,ugm-3 (BAM),2.23234,R,ugm-3,5.60,R,ugm-3,7.10,R,ugm-3,5.60,R,ugm-3,6.00,R,ugm-3,2.00,R,ugm-3,7.60,R,ugm-3,6.30,R,ugm-3
18-01-2022,23:00,0.272791,R,mgm-3,37.682,R,ugm-3 (Ref.eq),,,,,,,,,,0.89807,R,ugm-3,28.000,R,ugm-3 (BAM),1.55587,R,ugm-3,6.10,R,ugm-3,7.60,R,ugm-3,6.20,R,ugm-3,6.50,R,ugm-3,1.90,R,ugm-3,8.00,R,ugm-3,6.80,R,ugm-3
18-01-2022,24:00,0.266519,R,mgm-3,26.087,R,ugm-3 (Ref.eq),,,,,,,,,,0.54882,R,ugm-3,21.000,R,ugm-3 (BAM),1.08235,R,ugm-3,4.60,R,ugm-3,5.90,R,ugm-3,4.60,R,ugm-3,4.90,R,ugm-3,1.90,R,ugm-3,6.50,R,ugm-3,5.20,R,ugm-3
19-01-2022,01:00,0.296816,R,mgm-3,25.121,R,ugm-3 (Ref.eq),,,,,,,,,,0.99785,R,ugm-3,14.000,R,ugm-3 (BAM),0.63099,R,ugm-3,2.50,R,ugm-3,3.10,R,ugm-3,2.50,R,ugm-3,2.60,R,ugm-3,0.90,R,ugm-3,3.40,R,ugm-3,2.80,R,ugm-3
19-01-2022,02:00,0.075249,R,mgm-3,13.527,R,ugm-3 (Ref.eq),1.42788,R,ugm-3,23.61927,R,ugm-3,25.80866,R,ugm-3,35.65651,R,ugm-3,9.000,R,ugm-3 (BAM),0.27043,R,ugm-3,0.60,R,ugm-3,0.70,R,ugm-3,0.60,R,ugm-3,0.70,R,ugm-3,0.10,R,ugm-3,0.70,R,ugm-3,0.70,R,ugm-3
19-01-2022,03:00,0.131686,R,mgm-3,10.628,R,ugm-3 (Ref.eq),1.56518,R,ugm-3,24.16046,R,ugm-3,26.56037,R,ugm-3,28.43873,R,ugm-3,7.000,R,ugm-3 (BAM),0.13521,R,ugm-3,1.10,R,ugm-3,1.30,R,ugm-3,1.10,R,ugm-3,1.10,R,ugm-3,0.30,R,ugm-3,1.40,R,ugm-3,1.20,R,ugm-3
19-01-2022,04:00,0.078384,R,mgm-3,12.561,R,ugm-3 (Ref.eq),1.35923,R,ugm-3,20.90562,R,ugm-3,22.98975,R,ugm-3,33.07873,R,ugm-3,5.000,R,ugm-3 (BAM),0.47324,R,ugm-3,0.60,R,ugm-3,0.70,R,ugm-3,0.60,R,ugm-3,0.60,R,ugm-3,0.10,R,ugm-3,0.70,R,ugm-3,0.70,R,ugm-3
19-01-2022,05:00,0.087791,R,mgm-3,8.696,R,ugm-3 (Ref.eq),0.65902,R,ugm-3,18.84715,R,ugm-3,19.85763,R,ugm-3,29.73593,R,ugm-3,17.000,R,ugm-3 (BAM),0.00000,R,ugm-3,0.60,R,ugm-3,0.80,R,ugm-3,0.60,R,ugm-3,0.70,R,ugm-3,0.20,R,ugm-3,0.80,R,ugm-3,0.70,R,ugm-3
19-01-2022,06:00,0.097197,R,mgm-3,17.392,R,ugm-3 (Ref.eq),1.23567,R,ugm-3,19.65432,R,ugm-3,21.54898,R,ugm-3,25.94410,R,ugm-3,11.000,R,ugm-3 (BAM),0.33803,R,ugm-3,0.70,R,ugm-3,0.90,R,ugm-3,0.70,R,ugm-3,0.80,R,ugm-3,0.20,R,ugm-3,0.90,R,ugm-3,0.80,R,ugm-3
19-01-2022,07:00,0.137957,R,mgm-3,12.561,R,ugm-3 (Ref.eq),10.54435,R,ugm-3,35.88804,R,ugm-3,52.05581,R,ugm-3,10.27786,R,ugm-3,9.000,R,ugm-3 (BAM),0.47324,R,ugm-3,1.00,R,ugm-3,1.30,R,ugm-3,1.00,R,ugm-3,1.10,R,ugm-3,0.30,R,ugm-3,1.30,R,ugm-3,1.10,R,ugm-3
19-01-2022,08:00,0.200665,R,mgm-3,18.358,R,ugm-3 (Ref.eq),32.04493,R,ugm-3,51.53142,R,ugm-3,100.66630,R,ugm-3,0.99785,R,ugm-3,13.000,R,ugm-3 (BAM),1.14931,R,ugm-3,1.70,R,ugm-3,2.10,R,ugm-3,1.70,R,ugm-3,1.80,R,ugm-3,0.40,R,ugm-3,2.10,R,ugm-3,1.90,R,ugm-3
19-01-2022,09:00,0.194395,R,mgm-3,16.425,R,ugm-3 (Ref.eq),28.04961,R,ugm-3,53.58574,R,ugm-3,96.59454,R,ugm-3,4.49033,R,ugm-3,11.000,R,ugm-3 (BAM),0.94649,R,ugm-3,1.80,R,ugm-3,2.30,R,ugm-3,1.80,R,ugm-3,1.90,R,ugm-3,0.50,R,ugm-3,2.40,R,ugm-3,2.10,R,ugm-3
19-01-2022,10:00,0.090926,R,mgm-3,13.527,R,ugm-3 (Ref.eq),5.60168,R,ugm-3,31.37671,R,ugm-3,39.96583,R,ugm-3,29.83572,R,ugm-3,8.000,R,ugm-3 (BAM),0.33803,R,ugm-3,0.70,R,ugm-3,0.80,R,ugm-3,0.70,R,ugm-3,0.70,R,ugm-3,0.10,R,ugm-3,0.80,R,ugm-3,0.80,R,ugm-3
19-01-2022,11:00,0.106603,R,mgm-3,13.527,R,ugm-3 (Ref.eq),4.03651,R,ugm-3,24.50554,R,ugm-3,30.69476,R,ugm-3,35.82282,R,ugm-3,10.000,R,ugm-3 (BAM),0.33803,R,ugm-3,0.80,R,ugm-3,0.90,R,ugm-3,0.80,R,ugm-3,0.80,R,ugm-3,0.20,R,ugm-3,0.90,R,ugm-3,0.80,R,ugm-3
19-01-2022,12:00,0.097197,R,mgm-3,13.527,R,ugm-3 (Ref.eq),4.86029,R,ugm-3,24.05678,R,ugm-3,31.50912,R,ugm-3,39.71443,R,ugm-3,8.000,R,ugm-3 (BAM),0.87889,R,ugm-3,0.60,R,ugm-3,0.80,R,ugm-3,0.60,R,ugm-3,0.70,R,ugm-3,0.20,R,ugm-3,0.90,R,ugm-3,0.70,R,ugm-3
19-01-2022,13:00,0.059572,R,mgm-3,6.763,R,ugm-3 (Ref.eq),1.72993,R,ugm-3,12.56957,R,ugm-3,15.22210,R,ugm-3,56.87745,R,ugm-3,4.000,R,ugm-3 (BAM),0.94649,R,ugm-3,0.20,R,ugm-3,0.20,R,ugm-3,0.20,R,ugm-3,0.20,R,ugm-3,0.10,R,ugm-3,0.20,R,ugm-3,0.20,R,ugm-3
19-01-2022,14:00,0.075249,R,mgm-3,3.865,R,ugm-3 (Ref.eq),1.35923,R,ugm-3,9.94321,R,ugm-3,12.02734,R,ugm-3,62.06627,R,ugm-3,4.000,R,ugm-3 (BAM),1.01410,R,ugm-3,0.10,R,ugm-3,0.20,R,ugm-3,0.10,R,ugm-3,0.10,R,ugm-3,0.10,R,ugm-3,0.20,R,ugm-3,0.20,R,ugm-3
19-01-2022,15:00,0.078384,R,mgm-3,12.561,R,ugm-3 (Ref.eq),1.40042,R,ugm-3,11.94725,R,ugm-3,14.09453,R,ugm-3,60.86885,R,ugm-3,7.000,R,ugm-3 (BAM),0.94649,R,ugm-3,0.30,R,ugm-3,0.40,R,ugm-3,0.30,R,ugm-3,0.30,R,ugm-3,0.20,R,ugm-3,0.50,R,ugm-3,0.30,R,ugm-3
19-01-2022,16:00,0.084656,R,mgm-3,10.628,R,ugm-3 (Ref.eq),0.90616,R,ugm-3,12.70512,R,ugm-3,14.09453,R,ugm-3,63.26369,R,ugm-3,8.000,R,ugm-3 (BAM),0.74367,R,ugm-3,0.30,R,ugm-3,0.40,R,ugm-3,0.30,R,ugm-3,0.30,R,ugm-3,0.10,R,ugm-3,0.40,R,ugm-3,0.30,R,ugm-3
19-01-2022,17:00,0.112874,R,mgm-3,8.696,R,ugm-3 (Ref.eq),1.27686,R,ugm-3,22.97385,R,ugm-3,24.93166,R,ugm-3,49.94239,R,ugm-3,4.000,R,ugm-3 (BAM),0.33803,R,ugm-3,0.50,R,ugm-3,0.50,R,ugm-3,0.50,R,ugm-3,0.50,R,ugm-3,0.10,R,ugm-3,0.60,R,ugm-3,0.50,R,ugm-3
19-01-2022,18:00,0.090926,R,mgm-3,11.594,R,ugm-3 (Ref.eq),0.94734,R,ugm-3,18.65563,R,ugm-3,20.10820,R,ugm-3,53.03573,R,ugm-3,7.000,R,ugm-3 (BAM),0.40564,R,ugm-3,0.50,R,ugm-3,0.60,R,ugm-3,0.50,R,ugm-3,0.50,R,ugm-3,0.20,R,ugm-3,0.70,R,ugm-3,0.50,R,ugm-3
19-01-2022,19:00,0.094062,R,mgm-3,19.324,R,ugm-3 (Ref.eq),1.11210,R,ugm-3,23.79025,R,ugm-3,25.49545,R,ugm-3,45.30239,R,ugm-3,10.000,R,ugm-3 (BAM),0.40564,R,ugm-3,0.90,R,ugm-3,1.00,R,ugm-3,0.90,R,ugm-3,0.90,R,ugm-3,0.10,R,ugm-3,1.00,R,ugm-3,0.90,R,ugm-3
19-01-2022,20:00,0.144228,R,mgm-3,19.324,R,ugm-3 (Ref.eq),0.90616,R,ugm-3,29.49327,R,ugm-3,30.88269,R,ugm-3,37.66884,R,ugm-3,12.000,R,ugm-3 (BAM),0.47324,R,ugm-3,1.30,R,ugm-3,1.60,R,ugm-3,1.30,R,ugm-3,1.40,R,ugm-3,0.50,R,ugm-3,1.80,R,ugm-3,1.40,R,ugm-3
19-01-2022,21:00,0.125416,R,mgm-3,13.527,R,ugm-3 (Ref.eq),1.31804,R,ugm-3,29.23757,R,ugm-3,31.25855,R,ugm-3,35.57335,R,ugm-3,10.000,R,ugm-3 (BAM),0.40564,R,ugm-3,1.10,R,ugm-3,1.30,R,ugm-3,1.10,R,ugm-3,1.10,R,ugm-3,0.40,R,ugm-3,1.40,R,ugm-3,1.20,R,ugm-3
19-01-2022,22:00,0.169311,R,mgm-3,15.459,R,ugm-3 (Ref.eq),2.71846,R,ugm-3,41.31011,R,ugm-3,45.47836,R,ugm-3,23.79872,R,ugm-3,13.000,R,ugm-3 (BAM),0.87889,R,ugm-3,1.60,R,ugm-3,1.90,R,ugm-3,1.60,R,ugm-3,1.70,R,ugm-3,0.50,R,ugm-3,2.00,R,ugm-3,1.80,R,ugm-3
19-01-2022,23:00,0.081520,R,mgm-3,3.865,R,ugm-3 (Ref.eq),0.74140,R,ugm-3,17.65592,R,ugm-3,18.79271,R,ugm-3,50.39143,R,ugm-3,8.000,R,ugm-3 (BAM),0.27043,R,ugm-3,0.50,R,ugm-3,0.60,R,ugm-3,0.50,R,ugm-3,0.50,R,ugm-3,0.10,R,ugm-3,0.60,R,ugm-3,0.50,R,ugm-3
19-01-2022,24:00,0.053302,R,mgm-3,2.899,R,ugm-3 (Ref.eq),0.61783,R,ugm-3,14.71326,R,ugm-3,15.66059,R,ugm-3,52.18756,R,ugm-3,6.000,R,ugm-3 (BAM),0.33803,R,ugm-3,0.40,R,ugm-3,0.50,R,ugm-3,0.40,R,ugm-3,0.50,R,ugm-3,0.10,R,ugm-3,0.50,R,ugm-3,0.50,R,ugm-3
20-01-2022,01:00,0.096148,R,mgm-3,7.730,R,ugm-3 (Ref.eq),0.98825,R,ugm-3,24.10632,R,ugm-3,25.62162,R,ugm-3,34.72518,R,ugm-3,7.000,R,ugm-3 (BAM),0.63062,R,ugm-3,0.70,R,ugm-3,0.80,R,ugm-3,0.70,R,ugm-3,0.70,R,ugm-3,0.20,R,ugm-3,0.90,R,ugm-3,0.80,R,ugm-3
20-01-2022,02:00,0.087787,R,mgm-3,9.662,R,ugm-3 (Ref.eq),1.04315,R,ugm-3,15.84325,R,ugm-3,17.44273,R,ugm-3,43.97192,R,ugm-3,6.000,R,ugm-3 (BAM),0.72071,R,ugm-3,0.50,R,ugm-3,0.60,R,ugm-3,0.50,R,ugm-3,0.50,R,ugm-3,0.10,R,ugm-3,0.50,R,ugm-3,0.50,R,ugm-3
20-01-2022,03:00,0.075246,R,mgm-3,7.730,R,ugm-3 (Ref.eq),0.53530,R,ugm-3,15.51613,R,ugm-3,16.33691,R,ugm-3,44.30454,R,ugm-3,8.000,R,ugm-3 (BAM),0.60810,R,ugm-3,0.40,R,ugm-3,0.40,R,ugm-3,0.40,R,ugm-3,0.40,R,ugm-3,0.10,R,ugm-3,0.40,R,ugm-3,0.40,R,ugm-3
20-01-2022,04:00,0.056435,R,mgm-3,6.763,R,ugm-3 (Ref.eq),0.78237,R,ugm-3,12.07022,R,ugm-3,13.26983,R,ugm-3,46.79917,R,ugm-3,6.000,R,ugm-3 (BAM),0.74323,R,ugm-3,0.40,R,ugm-3,0.40,R,ugm-3,0.40,R,ugm-3,0.40,R,ugm-3,0.00,R,ugm-3,0.40,R,ugm-3,0.40,R,ugm-3
20-01-2022,05:00,0.047029,R,mgm-3,10.628,R,ugm-3 (Ref.eq),0.53530,R,ugm-3,10.13308,R,ugm-3,10.95387,R,ugm-3,50.24175,R,ugm-3,7.000,R,ugm-3 (BAM),1.08106,R,ugm-3,0.30,R,ugm-3,0.30,R,ugm-3,0.30,R,ugm-3,0.30,R,ugm-3,0.00,R,ugm-3,0.30,R,ugm-3,0.30,R,ugm-3
20-01-2022,06:00,0.053299,R,mgm-3,9.662,R,ugm-3 (Ref.eq),0.61766,R,ugm-3,12.51055,R,ugm-3,13.45761,R,ugm-3,44.65379,R,ugm-3,5.000,R,ugm-3 (BAM),0.67566,R,ugm-3,0.30,R,ugm-3,0.40,R,ugm-3,0.30,R,ugm-3,0.30,R,ugm-3,0.10,R,ugm-3,0.40,R,ugm-3,0.40,R,ugm-3
20-01-2022,07:00,0.084651,R,mgm-3,10.628,R,ugm-3 (Ref.eq),1.19414,R,ugm-3,27.65057,R,ugm-3,29.48155,R,ugm-3,26.09378,R,ugm-3,6.000,R,ugm-3 (BAM),0.60810,R,ugm-3,0.50,R,ugm-3,0.60,R,ugm-3,0.60,R,ugm-3,0.60,R,ugm-3,0.10,R,ugm-3,0.60,R,ugm-3,0.60,R,ugm-3
20-01-2022,08:00,0.119140,R,mgm-3,11.594,R,ugm-3 (Ref.eq),7.94718,R,ugm-3,45.90130,R,ugm-3,58.08680,R,ugm-3,11.27571,R,ugm-3,7.000,R,ugm-3 (BAM),0.94593,R,ugm-3,0.80,R,ugm-3,1.00,R,ugm-3,0.80,R,ugm-3,0.90,R,ugm-3,0.10,R,ugm-3,0.90,R,ugm-3,0.90,R,ugm-3
20-01-2022,09:00,0.194385,R,mgm-3,16.425,R,ugm-3 (Ref.eq),43.03005,R,ugm-3,61.52453,R,ugm-3,127.50302,R,ugm-3,2.34495,R,ugm-3,9.000,R,ugm-3 (BAM),1.14863,R,ugm-3,1.80,R,ugm-3,2.10,R,ugm-3,1.80,R,ugm-3,1.80,R,ugm-3,0.20,R,ugm-3,2.00,R,ugm-3,1.90,R,ugm-3
20-01-2022,10:00,0.128545,R,mgm-3,12.561,R,ugm-3 (Ref.eq),21.49444,R,ugm-3,56.92663,R,ugm-3,89.88431,R,ugm-3,10.82667,R,ugm-3,9.000,R,ugm-3 (BAM),0.87836,R,ugm-3,1.40,R,ugm-3,1.60,R,ugm-3,1.40,R,ugm-3,1.40,R,ugm-3,0.20,R,ugm-3,1.60,R,ugm-3,1.50,R,ugm-3
20-01-2022,11:00,0.128545,R,mgm-3,13.527,R,ugm-3 (Ref.eq),18.40616,R,ugm-3,52.27290,R,ugm-3,80.49528,R,ugm-3,20.25636,R,ugm-3,9.000,R,ugm-3 (BAM),1.14863,R,ugm-3,1.30,R,ugm-3,1.50,R,ugm-3,1.30,R,ugm-3,1.30,R,ugm-3,0.20,R,ugm-3,1.50,R,ugm-3,1.40,R,ugm-3
20-01-2022,12:00,0.084651,R,mgm-3,17.392,R,ugm-3 (Ref.eq),5.47655,R,ugm-3,30.22295,R,ugm-3,38.62021,R,ugm-3,41.80992,R,ugm-3,8.000,R,ugm-3 (BAM),1.01349,R,ugm-3,0.90,R,ugm-3,1.10,R,ugm-3,0.90,R,ugm-3,1.00,R,ugm-3,0.20,R,ugm-3,1.10,R,ugm-3,1.00,R,ugm-3
20-01-2022,13:00,0.062705,R,mgm-3,23.189,R,ugm-3 (Ref.eq),2.92357,R,ugm-3,20.11651,R,ugm-3,24.59926,R,ugm-3,52.78627,R,ugm-3,15.000,R,ugm-3 (BAM),0.67566,R,ugm-3,0.50,R,ugm-3,0.60,R,ugm-3,0.60,R,ugm-3,0.60,R,ugm-3,0.10,R,ugm-3,0.60,R,ugm-3,0.60,R,ugm-3
20-01-2022,14:00,0.050164,R,mgm-3,18.358,R,ugm-3 (Ref.eq),1.93532,R,ugm-3,14.12058,R,ugm-3,17.08804,R,ugm-3,59.12261,R,ugm-3,11.000,R,ugm-3 (BAM),0.87836,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
20-01-2022,15:00,0.065840,R,mgm-3,19.324,R,ugm-3 (Ref.eq),3.62358,R,ugm-3,14.84941,R,ugm-3,20.40549,R,ugm-3,59.52175,R,ugm-3,9.000,R,ugm-3 (BAM),1.08106,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
20-01-2022,16:00,0.075246,R,mgm-3,12.561,R,ugm-3 (Ref.eq),2.34709,R,ugm-3,17.68297,R,ugm-3,21.28180,R,ugm-3,57.22670,R,ugm-3,5.000,R,ugm-3 (BAM),1.01349,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
20-01-2022,17:00,0.090923,R,mgm-3,19.324,R,ugm-3 (Ref.eq),1.77062,R,ugm-3,28.33149,R,ugm-3,31.04639,R,ugm-3,43.40648,R,ugm-3,3.000,R,ugm-3 (BAM),0.40540,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
20-01-2022,18:00,0.153628,R,mgm-3,20.290,R,ugm-3 (Ref.eq),2.26474,R,ugm-3,42.03295,R,ugm-3,45.50550,R,ugm-3,27.98969,R,ugm-3,9.000,R,ugm-3 (BAM),0.87836,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
20-01-2022,19:00,0.184980,R,mgm-3,32.851,R,ugm-3 (Ref.eq),10.99428,R,ugm-3,54.87453,R,ugm-3,71.73219,R,ugm-3,15.61635,R,ugm-3,6.000,R,ugm-3 (BAM),0.87836,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
20-01-2022,20:00,0.272767,R,mgm-3,28.986,R,ugm-3 (Ref.eq),13.87668,R,ugm-3,60.40728,R,ugm-3,81.68456,R,ugm-3,8.33205,R,ugm-3,17.000,R,ugm-3 (BAM),0.81080,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
20-01-2022,21:00,0.363689,R,mgm-3,36.716,R,ugm-3 (Ref.eq),48.38307,R,ugm-3,66.58651,R,ugm-3,140.77285,R,ugm-3,1.19742,R,ugm-3,16.000,R,ugm-3 (BAM),2.09456,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
