Data supplied by UK-AIR on 9/6/2008
All Data GMT hour ending  NB:  Upto 18/02/2007 PM10 were measured with a Standard TEOM, from 19/02/2007 PM10 were measured with a TEOM FDMS
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM10 particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Non-volatile PM10 (Hourly measured)",status,unit,"Ozone",status,unit,"Sulphur dioxide",status,unit,"Volatile PM10 (Hourly measured)",status,unit,"1,3-butadiene",status,unit,"benzene",status,unit,"ethylbenzene",status,unit,"toluene",status,unit,"m+p-xylene",status,unit,"o-xylene",status,unit
01-01-2007,18:00,0.1,R,mgm-3,10,R,ugm-3 (GRAV EQ),3,R,ugm-3,15,R,ugm-3,19,R,ugm-3,,,,58,R,ugm-3,0,R,ugm-3,,,,0.02,R,ugm-3,0.42,R,ugm-3,0.13,R,ugm-3,0.88,R,ugm-3,0.40,R,ugm-3,0.09,R,ugm-3
01-01-2007,19:00,0.2,R,mgm-3,16,R,ugm-3 (GRAV EQ),3,R,ugm-3,23,R,ugm-3,27,R,ugm-3,,,,52,R,ugm-3,0,R,ugm-3,,,,0.02,R,ugm-3,0.46,R,ugm-3,0.09,R,ugm-3,0.92,R,ugm-3,0.40,R,ugm-3,,,
01-01-2007,20:00,0.1,R,mgm-3,16,R,ugm-3 (GRAV EQ),3,R,ugm-3,13,R,ugm-3,17,R,ugm-3,,,,56,R,ugm-3,0,R,ugm-3,,,,0.02,R,ugm-3,0.42,R,ugm-3,0.09,R,ugm-3,0.69,R,ugm-3,0.31,R,ugm-3,,,
01-01-2007,21:00,0.1,R,mgm-3,17,R,ugm-3 (GRAV EQ),3,R,ugm-3,11,R,ugm-3,15,R,ugm-3,,,,58,R,ugm-3,0,R,ugm-3,,,,0.02,R,ugm-3,0.46,R,ugm-3,0.09,R,ugm-3,0.61,R,ugm-3,0.26,R,ugm-3,0.04,R,ugm-3
01-01-2007,22:00,0.1,R,mgm-3,17,R,ugm-3 (GRAV EQ),3,R,ugm-3,10,R,ugm-3,13,R,ugm-3,,,,60,R,ugm-3,0,R,ugm-3,,,,0.02,R,ugm-3,0.42,R,ugm-3,0.04,R,ugm-3,0.61,R,ugm-3,0.26,R,ugm-3,,,
01-01-2007,23:00,0.1,R,mgm-3,25,R,ugm-3 (GRAV EQ),3,R,ugm-3,6,R,ugm-3,10,R,ugm-3,,,,62,R,ugm-3,0,R,ugm-3,,,,0.00,R,ugm-3,0.42,R,ugm-3,0.04,R,ugm-3,0.42,R,ugm-3,0.18,R,ugm-3,,,
01-01-2007,24:00,0.2,R,mgm-3,23,R,ugm-3 (GRAV EQ),3,R,ugm-3,8,R,ugm-3,11,R,ugm-3,,,,62,R,ugm-3,0,R,ugm-3,,,,0.00,R,ugm-3,0.62,R,ugm-3,0.04,R,ugm-3,0.50,R,ugm-3,0.22,R,ugm-3,,,
02-01-2007,01:00,0.1,R,mgm-3,23,R,ugm-3 (GRAV EQ),,,,,,,,,,,,,68,R,ugm-3,0,R,ugm-3,,,,0.00,R,ugm-3,0.33,R,ugm-3,,,,0.50,R,ugm-3,0.18,R,ugm-3,0.04,R,ugm-3
02-01-2007,02:00,0.1,R,mgm-3,22,R,ugm-3 (GRAV EQ),3,R,ugm-3,6,R,ugm-3,10,R,ugm-3,,,,68,R,ugm-3,0,R,ugm-3,,,,0.00,R,ugm-3,0.36,R,ugm-3,,,,0.38,R,ugm-3,0.13,R,ugm-3,,,
02-01-2007,03:00,0.1,R,mgm-3,25,R,ugm-3 (GRAV EQ),3,R,ugm-3,4,R,ugm-3,8,R,ugm-3,,,,68,R,ugm-3,0,R,ugm-3,,,,0.00,R,ugm-3,0.42,R,ugm-3,,,,0.38,R,ugm-3,0.13,R,ugm-3,0.00,R,ugm-3
