Data supplied by UK-AIR on 18/1/2023
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
17-01-2023,08:00,0.267766,P,mgm-3,1.932,P,ugm-3 (Ref.eq),13.96976,P,ugm-3,32.32125,P,ugm-3,53.74125,P,ugm-3,1.19742,P,ugm-3,10.000,P,ugm-3 (BAM),1.06436,P,ugm-3,1.60,P,ugm-3,1.90,P,ugm-3,1.60,P,ugm-3,1.60,P,ugm-3,,,,2.20,P,ugm-3,1.70,P,ugm-3
17-01-2023,09:00,0.430754,P,mgm-3,3.865,P,ugm-3 (Ref.eq),53.63390,P,ugm-3,40.73625,P,ugm-3,122.97375,P,ugm-3,0.79828,P,ugm-3,12.000,P,ugm-3 (BAM),2.66090,P,ugm-3,2.60,P,ugm-3,3.00,P,ugm-3,2.70,P,ugm-3,2.60,P,ugm-3,,,,3.10,P,ugm-3,2.80,P,ugm-3
17-01-2023,10:00,0.488964,P,mgm-3,9.662,P,ugm-3 (Ref.eq),74.58854,P,ugm-3,46.28250,P,ugm-3,160.65000,P,ugm-3,1.39699,P,ugm-3,15.000,P,ugm-3 (BAM),4.25744,P,ugm-3,3.40,P,ugm-3,3.80,P,ugm-3,3.50,P,ugm-3,3.40,P,ugm-3,,,,3.90,P,ugm-3,3.60,P,ugm-3
17-01-2023,11:00,0.384186,P,mgm-3,11.594,P,ugm-3 (Ref.eq),58.87256,P,ugm-3,47.43000,P,ugm-3,137.70000,P,ugm-3,5.78753,P,ugm-3,10.000,P,ugm-3 (BAM),3.72526,P,ugm-3,3.20,P,ugm-3,3.60,P,ugm-3,3.30,P,ugm-3,3.30,P,ugm-3,,,,3.60,P,ugm-3,3.40,P,ugm-3
17-01-2023,12:00,0.197914,P,mgm-3,8.696,P,ugm-3 (Ref.eq),9.85367,P,ugm-3,25.81875,P,ugm-3,40.92750,P,ugm-3,34.92475,P,ugm-3,6.000,P,ugm-3 (BAM),1.86263,P,ugm-3,0.90,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,,,,1.10,P,ugm-3,0.90,P,ugm-3
17-01-2023,13:00,0.186272,P,mgm-3,11.594,P,ugm-3 (Ref.eq),5.36339,P,ugm-3,17.40375,P,ugm-3,25.62750,P,ugm-3,43.50626,P,ugm-3,3.000,P,ugm-3 (BAM),1.06436,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,,,,0.90,P,ugm-3,0.80,P,ugm-3
17-01-2023,14:00,0.186272,P,mgm-3,10.628,P,ugm-3 (Ref.eq),5.11393,P,ugm-3,17.21250,P,ugm-3,25.05375,P,ugm-3,45.90110,P,ugm-3,4.000,P,ugm-3 (BAM),1.33045,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,,,,1.00,P,ugm-3,0.90,P,ugm-3
17-01-2023,15:00,0.151346,P,mgm-3,8.696,P,ugm-3 (Ref.eq),3.24298,P,ugm-3,10.51875,P,ugm-3,15.49125,P,ugm-3,56.87745,P,ugm-3,5.000,P,ugm-3 (BAM),1.33045,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
17-01-2023,16:00,0.162988,P,mgm-3,10.628,P,ugm-3 (Ref.eq),2.74406,P,ugm-3,11.85750,P,ugm-3,16.06500,P,ugm-3,54.28304,P,ugm-3,9.000,P,ugm-3 (BAM),0.79827,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
17-01-2023,17:00,0.174630,P,mgm-3,6.763,P,ugm-3 (Ref.eq),2.86879,P,ugm-3,17.59500,P,ugm-3,21.99375,P,ugm-3,43.70583,P,ugm-3,6.000,P,ugm-3 (BAM),0.79827,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
17-01-2023,18:00,0.291050,P,mgm-3,10.628,P,ugm-3 (Ref.eq),6.86015,P,ugm-3,37.10250,P,ugm-3,47.62125,P,ugm-3,21.15442,P,ugm-3,10.000,P,ugm-3 (BAM),1.33045,P,ugm-3,2.00,P,ugm-3,2.40,P,ugm-3,2.10,P,ugm-3,2.10,P,ugm-3,,,,2.90,P,ugm-3,2.20,P,ugm-3
17-01-2023,19:00,0.291050,P,mgm-3,14.493,P,ugm-3 (Ref.eq),9.23002,P,ugm-3,47.62125,P,ugm-3,61.77375,P,ugm-3,8.58151,P,ugm-3,16.000,P,ugm-3 (BAM),1.33045,P,ugm-3,2.50,P,ugm-3,3.00,P,ugm-3,2.50,P,ugm-3,2.60,P,ugm-3,,,,3.80,P,ugm-3,2.80,P,ugm-3
17-01-2023,20:00,0.314334,P,mgm-3,16.425,P,ugm-3 (Ref.eq),12.47300,P,ugm-3,48.00375,P,ugm-3,67.12875,P,ugm-3,6.38624,P,ugm-3,24.000,P,ugm-3 (BAM),1.86263,P,ugm-3,3.00,P,ugm-3,3.60,P,ugm-3,2.90,P,ugm-3,3.20,P,ugm-3,,,,4.50,P,ugm-3,3.30,P,ugm-3
17-01-2023,21:00,0.325976,P,mgm-3,16.425,P,ugm-3 (Ref.eq),6.86015,P,ugm-3,42.45750,P,ugm-3,52.97625,P,ugm-3,9.77893,P,ugm-3,20.000,P,ugm-3 (BAM),1.33045,P,ugm-3,3.10,P,ugm-3,4.00,P,ugm-3,3.10,P,ugm-3,3.30,P,ugm-3,,,,5.00,P,ugm-3,3.50,P,ugm-3
17-01-2023,22:00,0.360902,P,mgm-3,13.527,P,ugm-3 (Ref.eq),6.48596,P,ugm-3,40.54500,P,ugm-3,50.49000,P,ugm-3,11.77463,P,ugm-3,22.000,P,ugm-3 (BAM),1.59654,P,ugm-3,2.20,P,ugm-3,2.70,P,ugm-3,2.20,P,ugm-3,2.30,P,ugm-3,,,,3.30,P,ugm-3,2.40,P,ugm-3
17-01-2023,23:00,0.337618,P,mgm-3,15.459,P,ugm-3 (Ref.eq),3.49244,P,ugm-3,30.79125,P,ugm-3,36.14625,P,ugm-3,20.15657,P,ugm-3,15.000,P,ugm-3 (BAM),1.33045,P,ugm-3,2.20,P,ugm-3,2.70,P,ugm-3,2.40,P,ugm-3,2.30,P,ugm-3,,,,3.30,P,ugm-3,2.40,P,ugm-3
17-01-2023,24:00,0.267766,P,mgm-3,1.932,P,ugm-3 (Ref.eq),2.49460,P,ugm-3,23.33250,P,ugm-3,27.15750,P,ugm-3,30.53421,P,ugm-3,10.000,P,ugm-3 (BAM),1.33045,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
