Data supplied by UK-AIR on 20/5/2016
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"Sulphur dioxide",status,unit
 
01-01-1995,01:00,0.900000,R,mgm-3,17.000,R,ugm-3 (INDIC.GRAV),4.00000,R,ugm-3,19.00000,R,ugm-3,25.00000,R,ugm-3,32.00000,R,ugm-3,5.00000,R,ugm-3
01-01-1995,02:00,0.800000,R,mgm-3,17.000,R,ugm-3 (INDIC.GRAV),6.00000,R,ugm-3,31.00000,R,ugm-3,40.00000,R,ugm-3,26.00000,R,ugm-3,5.00000,R,ugm-3
01-01-1995,03:00,0.600000,R,mgm-3,16.000,R,ugm-3 (INDIC.GRAV),5.00000,R,ugm-3,21.00000,R,ugm-3,29.00000,R,ugm-3,32.00000,R,ugm-3,5.00000,R,ugm-3
01-01-1995,04:00,0.500000,R,mgm-3,13.000,R,ugm-3 (INDIC.GRAV),4.00000,R,ugm-3,17.00000,R,ugm-3,23.00000,R,ugm-3,38.00000,R,ugm-3,5.00000,R,ugm-3
01-01-1995,05:00,0.500000,R,mgm-3,13.000,R,ugm-3 (INDIC.GRAV),5.00000,R,ugm-3,19.00000,R,ugm-3,27.00000,R,ugm-3,36.00000,R,ugm-3,5.00000,R,ugm-3
01-01-1995,06:00,0.300000,R,mgm-3,13.000,R,ugm-3 (INDIC.GRAV),5.00000,R,ugm-3,11.00000,R,ugm-3,19.00000,R,ugm-3,40.00000,R,ugm-3,8.00000,R,ugm-3
01-01-1995,07:00,0.200000,R,mgm-3,13.000,R,ugm-3 (INDIC.GRAV),9.00000,R,ugm-3,21.00000,R,ugm-3,34.00000,R,ugm-3,40.00000,R,ugm-3,5.00000,R,ugm-3
01-01-1995,08:00,0.300000,R,mgm-3,12.000,R,ugm-3 (INDIC.GRAV),3.00000,R,ugm-3,13.00000,R,ugm-3,17.00000,R,ugm-3,48.00000,R,ugm-3,3.00000,R,ugm-3
01-01-1995,09:00,0.500000,R,mgm-3,13.000,R,ugm-3 (INDIC.GRAV),4.00000,R,ugm-3,21.00000,R,ugm-3,27.00000,R,ugm-3,40.00000,R,ugm-3,5.00000,R,ugm-3
01-01-1995,10:00,0.500000,R,mgm-3,14.000,R,ugm-3 (INDIC.GRAV),3.00000,R,ugm-3,11.00000,R,ugm-3,15.00000,R,ugm-3,52.00000,R,ugm-3,5.00000,R,ugm-3
01-01-1995,11:00,0.600000,R,mgm-3,21.000,R,ugm-3 (INDIC.GRAV),6.00000,R,ugm-3,15.00000,R,ugm-3,25.00000,R,ugm-3,44.00000,R,ugm-3,13.00000,R,ugm-3
01-01-1995,12:00,0.800000,R,mgm-3,20.000,R,ugm-3 (INDIC.GRAV),6.00000,R,ugm-3,19.00000,R,ugm-3,29.00000,R,ugm-3,44.00000,R,ugm-3,19.00000,R,ugm-3
01-01-1995,13:00,0.600000,R,mgm-3,20.000,R,ugm-3 (INDIC.GRAV),6.00000,R,ugm-3,23.00000,R,ugm-3,32.00000,R,ugm-3,42.00000,R,ugm-3,16.00000,R,ugm-3
01-01-1995,14:00,0.600000,R,mgm-3,16.000,R,ugm-3 (INDIC.GRAV),8.00000,R,ugm-3,13.00000,R,ugm-3,25.00000,R,ugm-3,50.00000,R,ugm-3,5.00000,R,ugm-3
01-01-1995,15:00,0.700000,R,mgm-3,12.000,R,ugm-3 (INDIC.GRAV),4.00000,R,ugm-3,6.00000,R,ugm-3,11.00000,R,ugm-3,58.00000,R,ugm-3,5.00000,R,ugm-3
01-01-1995,16:00,0.600000,R,mgm-3,10.000,R,ugm-3 (INDIC.GRAV),6.00000,R,ugm-3,13.00000,R,ugm-3,23.00000,R,ugm-3,52.00000,R,ugm-3,3.00000,R,ugm-3
01-01-1995,17:00,0.500000,R,mgm-3,12.000,R,ugm-3 (INDIC.GRAV),4.00000,R,ugm-3,11.00000,R,ugm-3,17.00000,R,ugm-3,54.00000,R,ugm-3,5.00000,R,ugm-3
01-01-1995,18:00,0.200000,R,mgm-3,12.000,R,ugm-3 (INDIC.GRAV),4.00000,R,ugm-3,10.00000,R,ugm-3,15.00000,R,ugm-3,54.00000,R,ugm-3,3.00000,R,ugm-3
01-01-1995,19:00,0.200000,R,mgm-3,14.000,R,ugm-3 (INDIC.GRAV),4.00000,R,ugm-3,13.00000,R,ugm-3,19.00000,R,ugm-3,50.00000,R,ugm-3,3.00000,R,ugm-3
01-01-1995,20:00,0.500000,R,mgm-3,13.000,R,ugm-3 (INDIC.GRAV),4.00000,R,ugm-3,13.00000,R,ugm-3,19.00000,R,ugm-3,44.00000,R,ugm-3,5.00000,R,ugm-3
01-01-1995,21:00,0.900000,R,mgm-3,17.000,R,ugm-3 (INDIC.GRAV),10.00000,R,ugm-3,44.00000,R,ugm-3,59.00000,R,ugm-3,18.00000,R,ugm-3,5.00000,R,ugm-3
01-01-1995,22:00,0.700000,R,mgm-3,13.000,R,ugm-3 (INDIC.GRAV),5.00000,R,ugm-3,23.00000,R,ugm-3,31.00000,R,ugm-3,40.00000,R,ugm-3,5.00000,R,ugm-3
01-01-1995,23:00,0.300000,R,mgm-3,13.000,R,ugm-3 (INDIC.GRAV),3.00000,R,ugm-3,13.00000,R,ugm-3,17.00000,R,ugm-3,50.00000,R,ugm-3,5.00000,R,ugm-3
01-01-1995,24:00,0.500000,R,mgm-3,13.000,R,ugm-3 (INDIC.GRAV),3.00000,R,ugm-3,10.00000,R,ugm-3,13.00000,R,ugm-3,54.00000,R,ugm-3,5.00000,R,ugm-3
02-01-1995,01:00,0.200000,R,mgm-3,13.000,R,ugm-3 (INDIC.GRAV),3.00000,R,ugm-3,6.00000,R,ugm-3,10.00000,R,ugm-3,54.00000,R,ugm-3,3.00000,R,ugm-3
02-01-1995,02:00,0.200000,R,mgm-3,13.000,R,ugm-3 (INDIC.GRAV),1.00000,R,ugm-3,10.00000,R,ugm-3,11.00000,R,ugm-3,54.00000,R,ugm-3,3.00000,R,ugm-3
02-01-1995,03:00,0.200000,R,mgm-3,13.000,R,ugm-3 (INDIC.GRAV),3.00000,R,ugm-3,6.00000,R,ugm-3,10.00000,R,ugm-3,54.00000,R,ugm-3,5.00000,R,ugm-3
02-01-1995,04:00,0.100000,R,mgm-3,12.000,R,ugm-3 (INDIC.GRAV),3.00000,R,ugm-3,8.00000,R,ugm-3,11.00000,R,ugm-3,56.00000,R,ugm-3,3.00000,R,ugm-3
02-01-1995,05:00,0.200000,R,mgm-3,10.000,R,ugm-3 (INDIC.GRAV),4.00000,R,ugm-3,4.00000,R,ugm-3,10.00000,R,ugm-3,58.00000,R,ugm-3,5.00000,R,ugm-3
02-01-1995,06:00,0.300000,R,mgm-3,14.000,R,ugm-3 (INDIC.GRAV),4.00000,R,ugm-3,11.00000,R,ugm-3,17.00000,R,ugm-3,50.00000,R,ugm-3,3.00000,R,ugm-3
02-01-1995,07:00,0.300000,R,mgm-3,13.000,R,ugm-3 (INDIC.GRAV),3.00000,R,ugm-3,15.00000,R,ugm-3,19.00000,R,ugm-3,50.00000,R,ugm-3,3.00000,R,ugm-3
02-01-1995,08:00,0.500000,R,mgm-3,14.000,R,ugm-3 (INDIC.GRAV),4.00000,R,ugm-3,23.00000,R,ugm-3,29.00000,R,ugm-3,46.00000,R,ugm-3,5.00000,R,ugm-3
02-01-1995,09:00,0.700000,R,mgm-3,27.000,R,ugm-3 (INDIC.GRAV),26.00000,R,ugm-3,53.00000,R,ugm-3,94.00000,R,ugm-3,18.00000,R,ugm-3,5.00000,R,ugm-3
02-01-1995,10:00,0.800000,R,mgm-3,25.000,R,ugm-3 (INDIC.GRAV),26.00000,R,ugm-3,55.00000,R,ugm-3,96.00000,R,ugm-3,18.00000,R,ugm-3,5.00000,R,ugm-3
02-01-1995,11:00,0.600000,R,mgm-3,21.000,R,ugm-3 (INDIC.GRAV),13.00000,R,ugm-3,36.00000,R,ugm-3,55.00000,R,ugm-3,34.00000,R,ugm-3,5.00000,R,ugm-3
02-01-1995,12:00,0.600000,R,mgm-3,17.000,R,ugm-3 (INDIC.GRAV),8.00000,R,ugm-3,17.00000,R,ugm-3,29.00000,R,ugm-3,50.00000,R,ugm-3,5.00000,R,ugm-3
02-01-1995,13:00,0.500000,R,mgm-3,18.000,R,ugm-3 (INDIC.GRAV),8.00000,R,ugm-3,25.00000,R,ugm-3,36.00000,R,ugm-3,48.00000,R,ugm-3,5.00000,R,ugm-3
02-01-1995,14:00,0.700000,R,mgm-3,20.000,R,ugm-3 (INDIC.GRAV),10.00000,R,ugm-3,32.00000,R,ugm-3,48.00000,R,ugm-3,38.00000,R,ugm-3,5.00000,R,ugm-3
02-01-1995,15:00,0.700000,R,mgm-3,20.000,R,ugm-3 (INDIC.GRAV),10.00000,R,ugm-3,34.00000,R,ugm-3,50.00000,R,ugm-3,36.00000,R,ugm-3,5.00000,R,ugm-3
02-01-1995,16:00,0.900000,R,mgm-3,23.000,R,ugm-3 (INDIC.GRAV),16.00000,R,ugm-3,55.00000,R,ugm-3,80.00000,R,ugm-3,26.00000,R,ugm-3,5.00000,R,ugm-3
02-01-1995,17:00,1.400000,R,mgm-3,29.000,R,ugm-3 (INDIC.GRAV),40.00000,R,ugm-3,61.00000,R,ugm-3,122.00000,R,ugm-3,10.00000,R,ugm-3,8.00000,R,ugm-3
02-01-1995,18:00,1.900000,R,mgm-3,30.000,R,ugm-3 (INDIC.GRAV),75.00000,R,ugm-3,71.00000,R,ugm-3,185.00000,R,ugm-3,10.00000,R,ugm-3,11.00000,R,ugm-3
02-01-1995,19:00,2.800000,R,mgm-3,61.000,R,ugm-3 (INDIC.GRAV),176.00000,R,ugm-3,76.00000,R,ugm-3,346.00000,R,ugm-3,8.00000,R,ugm-3,21.00000,R,ugm-3
02-01-1995,20:00,3.100000,R,mgm-3,72.000,R,ugm-3 (INDIC.GRAV),225.00000,R,ugm-3,74.00000,R,ugm-3,418.00000,R,ugm-3,10.00000,R,ugm-3,29.00000,R,ugm-3
02-01-1995,21:00,2.900000,R,mgm-3,51.000,R,ugm-3 (INDIC.GRAV),206.00000,R,ugm-3,73.00000,R,ugm-3,388.00000,R,ugm-3,8.00000,R,ugm-3,27.00000,R,ugm-3
02-01-1995,22:00,2.400000,R,mgm-3,55.000,R,ugm-3 (INDIC.GRAV),191.00000,R,ugm-3,73.00000,R,ugm-3,365.00000,R,ugm-3,10.00000,R,ugm-3,29.00000,R,ugm-3
02-01-1995,23:00,1.900000,R,mgm-3,49.000,R,ugm-3 (INDIC.GRAV),158.00000,R,ugm-3,65.00000,R,ugm-3,306.00000,R,ugm-3,8.00000,R,ugm-3,27.00000,R,ugm-3
02-01-1995,24:00,2.000000,R,mgm-3,38.000,R,ugm-3 (INDIC.GRAV),166.00000,R,ugm-3,61.00000,R,ugm-3,315.00000,R,ugm-3,6.00000,R,ugm-3,27.00000,R,ugm-3
03-01-1995,01:00,2.100000,R,mgm-3,43.000,R,ugm-3 (INDIC.GRAV),201.00000,R,ugm-3,63.00000,R,ugm-3,371.00000,R,ugm-3,8.00000,R,ugm-3,27.00000,R,ugm-3
03-01-1995,02:00,1.000000,R,mgm-3,31.000,R,ugm-3 (INDIC.GRAV),96.00000,R,ugm-3,55.00000,R,ugm-3,202.00000,R,ugm-3,6.00000,R,ugm-3,24.00000,R,ugm-3
03-01-1995,03:00,0.900000,R,mgm-3,31.000,R,ugm-3 (INDIC.GRAV),90.00000,R,ugm-3,52.00000,R,ugm-3,189.00000,R,ugm-3,4.00000,R,ugm-3,21.00000,R,ugm-3
03-01-1995,04:00,0.600000,R,mgm-3,25.000,R,ugm-3 (INDIC.GRAV),48.00000,R,ugm-3,52.00000,R,ugm-3,124.00000,R,ugm-3,4.00000,R,ugm-3,21.00000,R,ugm-3
03-01-1995,05:00,0.800000,R,mgm-3,27.000,R,ugm-3 (INDIC.GRAV),60.00000,R,ugm-3,50.00000,R,ugm-3,141.00000,R,ugm-3,4.00000,R,ugm-3,21.00000,R,ugm-3
03-01-1995,06:00,1.000000,R,mgm-3,27.000,R,ugm-3 (INDIC.GRAV),81.00000,R,ugm-3,50.00000,R,ugm-3,174.00000,R,ugm-3,4.00000,R,ugm-3,21.00000,R,ugm-3
03-01-1995,07:00,1.200000,R,mgm-3,36.000,R,ugm-3 (INDIC.GRAV),118.00000,R,ugm-3,50.00000,R,ugm-3,229.00000,R,ugm-3,6.00000,R,ugm-3,27.00000,R,ugm-3
03-01-1995,08:00,1.300000,R,mgm-3,36.000,R,ugm-3 (INDIC.GRAV),93.00000,R,ugm-3,59.00000,R,ugm-3,201.00000,R,ugm-3,4.00000,R,ugm-3,35.00000,R,ugm-3
03-01-1995,09:00,1.500000,R,mgm-3,44.000,R,ugm-3 (INDIC.GRAV),134.00000,R,ugm-3,61.00000,R,ugm-3,265.00000,R,ugm-3,8.00000,R,ugm-3,43.00000,R,ugm-3
03-01-1995,10:00,2.100000,R,mgm-3,65.000,R,ugm-3 (INDIC.GRAV),198.00000,R,ugm-3,67.00000,R,ugm-3,369.00000,R,ugm-3,10.00000,R,ugm-3,53.00000,R,ugm-3
03-01-1995,11:00,1.400000,R,mgm-3,73.000,R,ugm-3 (INDIC.GRAV),170.00000,R,ugm-3,73.00000,R,ugm-3,332.00000,R,ugm-3,10.00000,R,ugm-3,61.00000,R,ugm-3
03-01-1995,12:00,1.600000,R,mgm-3,75.000,R,ugm-3 (INDIC.GRAV),151.00000,R,ugm-3,74.00000,R,ugm-3,306.00000,R,ugm-3,12.00000,R,ugm-3,74.00000,R,ugm-3
03-01-1995,13:00,1.400000,R,mgm-3,66.000,R,ugm-3 (INDIC.GRAV),115.00000,R,ugm-3,74.00000,R,ugm-3,250.00000,R,ugm-3,10.00000,R,ugm-3,67.00000,R,ugm-3
03-01-1995,14:00,0.600000,R,mgm-3,30.000,R,ugm-3 (INDIC.GRAV),35.00000,R,ugm-3,53.00000,R,ugm-3,107.00000,R,ugm-3,12.00000,R,ugm-3,37.00000,R,ugm-3
03-01-1995,15:00,0.700000,R,mgm-3,26.000,R,ugm-3 (INDIC.GRAV),18.00000,R,ugm-3,46.00000,R,ugm-3,73.00000,R,ugm-3,16.00000,R,ugm-3,29.00000,R,ugm-3
03-01-1995,16:00,0.600000,R,mgm-3,27.000,R,ugm-3 (INDIC.GRAV),14.00000,R,ugm-3,44.00000,R,ugm-3,65.00000,R,ugm-3,18.00000,R,ugm-3,21.00000,R,ugm-3
03-01-1995,17:00,0.800000,R,mgm-3,27.000,R,ugm-3 (INDIC.GRAV),16.00000,R,ugm-3,48.00000,R,ugm-3,73.00000,R,ugm-3,14.00000,R,ugm-3,19.00000,R,ugm-3
03-01-1995,18:00,0.900000,R,mgm-3,27.000,R,ugm-3 (INDIC.GRAV),14.00000,R,ugm-3,48.00000,R,ugm-3,69.00000,R,ugm-3,14.00000,R,ugm-3,13.00000,R,ugm-3
03-01-1995,19:00,0.300000,R,mgm-3,21.000,R,ugm-3 (INDIC.GRAV),8.00000,R,ugm-3,34.00000,R,ugm-3,46.00000,R,ugm-3,24.00000,R,ugm-3,11.00000,R,ugm-3
03-01-1995,20:00,0.100000,R,mgm-3,18.000,R,ugm-3 (INDIC.GRAV),4.00000,R,ugm-3,23.00000,R,ugm-3,29.00000,R,ugm-3,38.00000,R,ugm-3,11.00000,R,ugm-3
03-01-1995,21:00,0.100000,R,mgm-3,17.000,R,ugm-3 (INDIC.GRAV),1.00000,R,ugm-3,19.00000,R,ugm-3,21.00000,R,ugm-3,46.00000,R,ugm-3,8.00000,R,ugm-3
03-01-1995,22:00,0.200000,R,mgm-3,16.000,R,ugm-3 (INDIC.GRAV),3.00000,R,ugm-3,10.00000,R,ugm-3,13.00000,R,ugm-3,54.00000,R,ugm-3,8.00000,R,ugm-3
03-01-1995,23:00,0.200000,R,mgm-3,18.000,R,ugm-3 (INDIC.GRAV),1.00000,R,ugm-3,10.00000,R,ugm-3,11.00000,R,ugm-3,54.00000,R,ugm-3,5.00000,R,ugm-3
03-01-1995,24:00,0.100000,R,mgm-3,21.000,R,ugm-3 (INDIC.GRAV),1.00000,R,ugm-3,11.00000,R,ugm-3,13.00000,R,ugm-3,50.00000,R,ugm-3,5.00000,R,ugm-3
04-01-1995,01:00,0.200000,R,mgm-3,21.000,R,ugm-3 (INDIC.GRAV),1.00000,R,ugm-3,8.00000,R,ugm-3,10.00000,R,ugm-3,50.00000,R,ugm-3,5.00000,R,ugm-3
04-01-1995,02:00,0.200000,R,mgm-3,21.000,R,ugm-3 (INDIC.GRAV),3.00000,R,ugm-3,10.00000,R,ugm-3,13.00000,R,ugm-3,48.00000,R,ugm-3,5.00000,R,ugm-3
04-01-1995,03:00,0.500000,R,mgm-3,14.000,R,ugm-3 (INDIC.GRAV),1.00000,R,ugm-3,10.00000,R,ugm-3,11.00000,R,ugm-3,48.00000,R,ugm-3,5.00000,R,ugm-3
04-01-1995,04:00,0.200000,R,mgm-3,13.000,R,ugm-3 (INDIC.GRAV),3.00000,R,ugm-3,8.00000,R,ugm-3,11.00000,R,ugm-3,50.00000,R,ugm-3,5.00000,R,ugm-3
04-01-1995,05:00,0.300000,R,mgm-3,13.000,R,ugm-3 (INDIC.GRAV),3.00000,R,ugm-3,11.00000,R,ugm-3,15.00000,R,ugm-3,50.00000,R,ugm-3,5.00000,R,ugm-3
04-01-1995,06:00,0.200000,R,mgm-3,13.000,R,ugm-3 (INDIC.GRAV),1.00000,R,ugm-3,11.00000,R,ugm-3,13.00000,R,ugm-3,52.00000,R,ugm-3,5.00000,R,ugm-3
04-01-1995,07:00,0.300000,R,mgm-3,13.000,R,ugm-3 (INDIC.GRAV),3.00000,R,ugm-3,13.00000,R,ugm-3,17.00000,R,ugm-3,50.00000,R,ugm-3,5.00000,R,ugm-3
04-01-1995,08:00,0.500000,R,mgm-3,16.000,R,ugm-3 (INDIC.GRAV),5.00000,R,ugm-3,21.00000,R,ugm-3,29.00000,R,ugm-3,40.00000,R,ugm-3,5.00000,R,ugm-3
04-01-1995,09:00,0.500000,R,mgm-3,23.000,R,ugm-3 (INDIC.GRAV),9.00000,R,ugm-3,29.00000,R,ugm-3,42.00000,R,ugm-3,36.00000,R,ugm-3,5.00000,R,ugm-3
04-01-1995,10:00,0.500000,R,mgm-3,30.000,R,ugm-3 (INDIC.GRAV),9.00000,R,ugm-3,31.00000,R,ugm-3,44.00000,R,ugm-3,34.00000,R,ugm-3,8.00000,R,ugm-3
04-01-1995,11:00,0.500000,R,mgm-3,36.000,R,ugm-3 (INDIC.GRAV),9.00000,R,ugm-3,29.00000,R,ugm-3,42.00000,R,ugm-3,36.00000,R,ugm-3,11.00000,R,ugm-3
04-01-1995,12:00,0.600000,R,mgm-3,27.000,R,ugm-3 (INDIC.GRAV),8.00000,R,ugm-3,27.00000,R,ugm-3,38.00000,R,ugm-3,36.00000,R,ugm-3,8.00000,R,ugm-3
04-01-1995,13:00,0.900000,R,mgm-3,25.000,R,ugm-3 (INDIC.GRAV),9.00000,R,ugm-3,31.00000,R,ugm-3,44.00000,R,ugm-3,32.00000,R,ugm-3,11.00000,R,ugm-3
04-01-1995,14:00,1.000000,R,mgm-3,26.000,R,ugm-3 (INDIC.GRAV),8.00000,R,ugm-3,27.00000,R,ugm-3,38.00000,R,ugm-3,32.00000,R,ugm-3,8.00000,R,ugm-3
04-01-1995,15:00,0.900000,R,mgm-3,23.000,R,ugm-3 (INDIC.GRAV),8.00000,R,ugm-3,29.00000,R,ugm-3,40.00000,R,ugm-3,30.00000,R,ugm-3,8.00000,R,ugm-3
04-01-1995,16:00,,,,25.000,R,ugm-3 (INDIC.GRAV),,,,,,,,,,,,,,,
04-01-1995,17:00,0.900000,R,mgm-3,27.000,R,ugm-3 (INDIC.GRAV),6.00000,R,ugm-3,32.00000,R,ugm-3,42.00000,R,ugm-3,30.00000,R,ugm-3,,,
04-01-1995,18:00,0.800000,R,mgm-3,20.000,R,ugm-3 (INDIC.GRAV),5.00000,R,ugm-3,27.00000,R,ugm-3,34.00000,R,ugm-3,28.00000,R,ugm-3,5.00000,R,ugm-3
04-01-1995,19:00,0.800000,R,mgm-3,17.000,R,ugm-3 (INDIC.GRAV),4.00000,R,ugm-3,25.00000,R,ugm-3,31.00000,R,ugm-3,30.00000,R,ugm-3,11.00000,R,ugm-3
04-01-1995,20:00,0.500000,R,mgm-3,23.000,R,ugm-3 (INDIC.GRAV),3.00000,R,ugm-3,21.00000,R,ugm-3,25.00000,R,ugm-3,30.00000,R,ugm-3,11.00000,R,ugm-3
04-01-1995,21:00,0.700000,R,mgm-3,33.000,R,ugm-3 (INDIC.GRAV),1.00000,R,ugm-3,19.00000,R,ugm-3,21.00000,R,ugm-3,32.00000,R,ugm-3,16.00000,R,ugm-3
04-01-1995,22:00,0.600000,R,mgm-3,35.000,R,ugm-3 (INDIC.GRAV),1.00000,R,ugm-3,17.00000,R,ugm-3,19.00000,R,ugm-3,36.00000,R,ugm-3,8.00000,R,ugm-3
04-01-1995,23:00,1.000000,R,mgm-3,34.000,R,ugm-3 (INDIC.GRAV),3.00000,R,ugm-3,15.00000,R,ugm-3,19.00000,R,ugm-3,36.00000,R,ugm-3,8.00000,R,ugm-3
04-01-1995,24:00,0.900000,R,mgm-3,31.000,R,ugm-3 (INDIC.GRAV),1.00000,R,ugm-3,13.00000,R,ugm-3,15.00000,R,ugm-3,38.00000,R,ugm-3,11.00000,R,ugm-3
05-01-1995,01:00,0.900000,R,mgm-3,26.000,R,ugm-3 (INDIC.GRAV),1.00000,R,ugm-3,19.00000,R,ugm-3,21.00000,R,ugm-3,36.00000,R,ugm-3,16.00000,R,ugm-3
05-01-1995,02:00,0.900000,R,mgm-3,20.000,R,ugm-3 (INDIC.GRAV),3.00000,R,ugm-3,19.00000,R,ugm-3,23.00000,R,ugm-3,40.00000,R,ugm-3,13.00000,R,ugm-3
05-01-1995,03:00,0.900000,R,mgm-3,18.000,R,ugm-3 (INDIC.GRAV),3.00000,R,ugm-3,15.00000,R,ugm-3,19.00000,R,ugm-3,44.00000,R,ugm-3,11.00000,R,ugm-3
05-01-1995,04:00,0.800000,R,mgm-3,14.000,R,ugm-3 (INDIC.GRAV),3.00000,R,ugm-3,15.00000,R,ugm-3,19.00000,R,ugm-3,44.00000,R,ugm-3,8.00000,R,ugm-3
05-01-1995,05:00,0.600000,R,mgm-3,10.000,R,ugm-3 (INDIC.GRAV),3.00000,R,ugm-3,13.00000,R,ugm-3,17.00000,R,ugm-3,46.00000,R,ugm-3,5.00000,R,ugm-3
05-01-1995,06:00,0.600000,R,mgm-3,7.000,R,ugm-3 (INDIC.GRAV),3.00000,R,ugm-3,13.00000,R,ugm-3,17.00000,R,ugm-3,46.00000,R,ugm-3,5.00000,R,ugm-3
05-01-1995,07:00,0.600000,R,mgm-3,14.000,R,ugm-3 (INDIC.GRAV),6.00000,R,ugm-3,25.00000,R,ugm-3,34.00000,R,ugm-3,36.00000,R,ugm-3,5.00000,R,ugm-3
05-01-1995,08:00,0.700000,R,mgm-3,14.000,R,ugm-3 (INDIC.GRAV),9.00000,R,ugm-3,31.00000,R,ugm-3,44.00000,R,ugm-3,32.00000,R,ugm-3,5.00000,R,ugm-3
05-01-1995,09:00,0.700000,R,mgm-3,13.000,R,ugm-3 (INDIC.GRAV),9.00000,R,ugm-3,34.00000,R,ugm-3,48.00000,R,ugm-3,24.00000,R,ugm-3,5.00000,R,ugm-3
05-01-1995,10:00,0.600000,R,mgm-3,13.000,R,ugm-3 (INDIC.GRAV),11.00000,R,ugm-3,34.00000,R,ugm-3,52.00000,R,ugm-3,22.00000,R,ugm-3,5.00000,R,ugm-3
05-01-1995,11:00,0.600000,R,mgm-3,13.000,R,ugm-3 (INDIC.GRAV),11.00000,R,ugm-3,36.00000,R,ugm-3,53.00000,R,ugm-3,22.00000,R,ugm-3,5.00000,R,ugm-3
05-01-1995,12:00,0.600000,R,mgm-3,18.000,R,ugm-3 (INDIC.GRAV),20.00000,R,ugm-3,40.00000,R,ugm-3,71.00000,R,ugm-3,16.00000,R,ugm-3,5.00000,R,ugm-3
05-01-1995,13:00,0.900000,R,mgm-3,22.000,R,ugm-3 (INDIC.GRAV),34.00000,R,ugm-3,73.00000,R,ugm-3,124.00000,R,ugm-3,18.00000,R,ugm-3,8.00000,R,ugm-3
05-01-1995,14:00,1.000000,R,mgm-3,38.000,R,ugm-3 (INDIC.GRAV),51.00000,R,ugm-3,78.00000,R,ugm-3,157.00000,R,ugm-3,14.00000,R,ugm-3,16.00000,R,ugm-3
05-01-1995,15:00,0.800000,R,mgm-3,39.000,R,ugm-3 (INDIC.GRAV),31.00000,R,ugm-3,65.00000,R,ugm-3,113.00000,R,ugm-3,20.00000,R,ugm-3,13.00000,R,ugm-3
05-01-1995,16:00,0.900000,R,mgm-3,62.000,R,ugm-3 (INDIC.GRAV),40.00000,R,ugm-3,71.00000,R,ugm-3,132.00000,R,ugm-3,12.00000,R,ugm-3,11.00000,R,ugm-3
05-01-1995,17:00,1.500000,R,mgm-3,79.000,R,ugm-3 (INDIC.GRAV),84.00000,R,ugm-3,76.00000,R,ugm-3,204.00000,R,ugm-3,6.00000,R,ugm-3,21.00000,R,ugm-3
05-01-1995,18:00,2.800000,R,mgm-3,75.000,R,ugm-3 (INDIC.GRAV),149.00000,R,ugm-3,82.00000,R,ugm-3,309.00000,R,ugm-3,6.00000,R,ugm-3,21.00000,R,ugm-3
05-01-1995,19:00,2.400000,R,mgm-3,72.000,R,ugm-3 (INDIC.GRAV),143.00000,R,ugm-3,80.00000,R,ugm-3,298.00000,R,ugm-3,6.00000,R,ugm-3,24.00000,R,ugm-3
05-01-1995,20:00,1.500000,R,mgm-3,43.000,R,ugm-3 (INDIC.GRAV),69.00000,R,ugm-3,71.00000,R,ugm-3,176.00000,R,ugm-3,6.00000,R,ugm-3,21.00000,R,ugm-3
05-01-1995,21:00,1.000000,R,mgm-3,35.000,R,ugm-3 (INDIC.GRAV),20.00000,R,ugm-3,63.00000,R,ugm-3,94.00000,R,ugm-3,14.00000,R,ugm-3,13.00000,R,ugm-3
05-01-1995,22:00,0.900000,R,mgm-3,31.000,R,ugm-3 (INDIC.GRAV),18.00000,R,ugm-3,59.00000,R,ugm-3,86.00000,R,ugm-3,18.00000,R,ugm-3,13.00000,R,ugm-3
05-01-1995,23:00,0.700000,R,mgm-3,23.000,R,ugm-3 (INDIC.GRAV),8.00000,R,ugm-3,48.00000,R,ugm-3,59.00000,R,ugm-3,28.00000,R,ugm-3,13.00000,R,ugm-3
05-01-1995,24:00,0.800000,R,mgm-3,31.000,R,ugm-3 (INDIC.GRAV),9.00000,R,ugm-3,50.00000,R,ugm-3,63.00000,R,ugm-3,20.00000,R,ugm-3,19.00000,R,ugm-3
06-01-1995,01:00,0.700000,R,mgm-3,34.000,R,ugm-3 (INDIC.GRAV),8.00000,R,ugm-3,46.00000,R,ugm-3,57.00000,R,ugm-3,20.00000,R,ugm-3,19.00000,R,ugm-3
06-01-1995,02:00,0.700000,R,mgm-3,34.000,R,ugm-3 (INDIC.GRAV),4.00000,R,ugm-3,34.00000,R,ugm-3,40.00000,R,ugm-3,34.00000,R,ugm-3,21.00000,R,ugm-3
06-01-1995,03:00,0.500000,R,mgm-3,34.000,R,ugm-3 (INDIC.GRAV),4.00000,R,ugm-3,23.00000,R,ugm-3,29.00000,R,ugm-3,40.00000,R,ugm-3,16.00000,R,ugm-3
