Data supplied by UK-AIR on 27/11/2021
All Data GMT hour ending  
Rows begining ## are Provisional
Cardiff Newport Road Nitric oxide ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
01-01-2021,75.49848,58.62022,41.20883,86.39903,60.26494,15.21086,4.83208,5.07029,7.86064,5.27446,8.84748,11.19546,17.62690,13.06705,18.85193,20.92769,12.04618,37.15941,38.58862,20.41726,15.89143,21.06380,13.23719,5.58072
02-01-2021,3.17662,2.90434,5.30949,1.12316,9.22354,4.11826,2.82492,42.20363,58.47245,60.31035,10.68705,8.67897,10.44880,26.68359,36.24748,48.09172,82.67147,50.61032,55.20507,45.81136,32.77589,9.70003,10.44880,5.37756
03-01-2021,3.54033,1.99711,2.21271,1.66804,0.54467,2.04250,2.89354,3.88074,5.85516,4.66370,8.81678,14.33152,9.02103,16.71443,13.14006,16.06764,16.03360,13.34431,9.25932,8.03382,7.01257,5.95728,4.25520,3.37012
04-01-2021,2.04288,1.18033,1.22573,1.49811,1.83859,3.03028,10.55489,22.13122,23.62934,19.61167,16.71759,20.15644,19.67977,22.40361,17.39855,21.07574,23.79958,25.02531,14.70875,15.55995,7.25223,5.27745,4.80077,3.16647
05-01-2021,2.40652,1.54380,2.72436,1.08974,1.05569,2.86058,7.69631,18.90023,19.03645,26.05166,16.61858,17.60616,18.86617,21.28404,21.21593,19.13861,21.42026,27.78844,24.55327,19.30888,10.28445,8.13902,4.12059,2.89463
06-01-2021,3.22443,1.13536,1.05589,2.11178,1.49868,4.18949,11.51258,19.72125,25.57973,27.82774,21.73085,27.14653,28.61115,26.12470,32.32378,31.60850,37.39885,39.44251,52.24940,60.15153,14.95273,15.25928,16.79202,27.75962
07-01-2021,22.93866,35.20289,31.92107,52.56586,36.41796,70.31493,113.75075,234.21276,287.42590,288.27759,167.16830,49.97675,31.30786,52.08892,88.40467,30.93312,42.75448,40.98298,55.59785,34.98713,37.20150,4.46282,6.74533,10.18613
08-01-2021,4.40687,8.58658,11.38063,19.31981,13.25468,49.03211,42.96698,87.77394,85.76359,76.76813,85.52508,86.54729,49.30470,29.33749,31.99524,47.15805,42.52402,43.03513,38.74184,33.52856,20.44424,10.22212,6.74660,3.47552
09-01-2021,2.95361,1.86305,0.95424,3.16946,0.71568,2.89681,6.47523,6.03219,10.05365,21.53866,26.13948,24.50364,31.28559,41.44148,51.56328,49.51847,49.34807,51.35880,50.02968,37.45410,7.39540,9.64469,5.38467,8.45188
10-01-2021,6.45373,1.90885,8.38530,2.79510,1.63616,1.49981,2.04520,6.06741,21.67907,43.32405,32.34817,28.18961,22.39489,8.96477,5.82881,2.69284,5.21525,7.83991,5.93107,5.07890,4.09039,0.88625,1.80659,2.62467
11-01-2021,0.50003,0.54549,0.85233,0.75005,0.68186,1.22735,1.29553,0.95461,5.96628,8.52325,4.09116,3.47749,2.31833,2.35242,1.87512,1.43191,1.70465,2.45470,1.90921,1.53419,1.32963,0.71595,0.47730,0.85233
12-01-2021,0.68199,0.63652,0.34099,0.71609,0.92069,0.78429,0.68199,1.26168,2.93255,9.13865,17.76581,9.58194,30.00750,41.53311,30.17800,48.52350,72.42720,72.29080,71.77931,64.51613,42.62429,16.26543,24.27880,11.08232
13-01-2021,5.41146,0.95496,1.22781,0.81854,0.98907,1.19371,1.43245,2.01225,3.06953,1.29602,1.63708,3.51290,1.95540,2.25099,2.21688,2.52383,3.88807,1.90993,1.56887,1.84172,0.98907,1.36423,0.64801,0.88675
14-01-2021,0.13722,0.36591,0.54886,0.65177,0.48025,0.58316,0.82329,5.69443,18.52403,12.55518,6.89506,      ,      ,11.52607,13.82442,13.72151,17.94087,11.83480,9.39923,8.81607,15.64252,17.11758,5.69443,3.01873
15-01-2021,1.87684,2.15150,2.81526,2.81526,1.33896,9.44140,24.85664,56.23642,62.14159,38.62391,33.30240,49.12962,55.20645,56.20209,50.26259,59.60099,55.99609,97.02327,66.50180,18.53948,14.65992,8.20544,3.29591,4.63487
16-01-2021,1.83259,      ,1.27136,1.44316,0.61850,1.54624,0.68722,0.61850,1.34008,4.57001,10.58318,6.63167,4.02023,3.98587,6.56295,3.22993,5.84137,2.74888,3.40174,7.31889,3.60790,0.96211,1.58061,12.12942
17-01-2021,1.55899,1.60485,2.13215,1.68509,1.16925,1.40997,2.33849,0.99730,3.88602,6.43085,4.47065,4.95210,4.53942,4.29870,5.36477,2.16654,3.50774,5.57111,3.33579,3.98919,3.40457,2.44166,1.82265,14.85630
