Data supplied by UK-AIR on 15/11/2020
All Data GMT hour ending  
Rows begining ## are Provisional
Cardiff Newport Road Nitric oxide ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
16-01-2020,2.28114,0.50185,0.17109,0.30795,1.06073,4.44822,0.99230,31.24017,25.01267,27.27099,10.81259,5.85112,10.09403,6.53546,11.42850,2.18989,6.80919,1.60820,3.93496,2.08724,2.08724,32.67729,3.55857,1.64242
17-01-2020,0.54779,0.00000,0.30813,0.10271,2.01997,1.09558,1.33524,3.25250,5.99145,5.23824,4.55350,4.82740,4.62198,4.38232,6.74466,28.51930,12.22256,5.58061,5.06705,6.50500,42.31675,43.65198,2.32811,2.49929
18-01-2020,1.23324,23.20317,15.17570,31.51611,22.02702,11.13341,13.39435,51.69328,144.76859,139.73286,72.21301,51.14517,36.10651,29.25518,37.92211,53.40611,119.17887,171.55728,165.08278,156.72415,103.86615,49.84342,47.44546,44.39661
19-01-2020,29.93476,20.56587,32.21986,62.76017,62.62306,95.35706,82.19491,76.16225,95.80266,134.36365,139.91643,115.78582,69.58118,64.95386,71.60349,21.97120,5.65561,103.44630,258.47865,286.79099,182.48777,93.98600,129.90771,127.91968
20-01-2020,70.51307,39.60072,19.41167,21.29796,34.60490,66.02026,105.80389,227.96709,248.06468,141.78065,      ,50.44977,16.18782,18.24560,12.51813,14.61020,17.93693,59.43538,213.66556,143.83842,93.28577,17.42249,15.09034,63.00219
21-01-2020,52.25020,60.07401,28.37845,23.50573,27.34900,59.15894,133.69097,261.85724,349.32600,193.63915,245.24881,222.39507,107.19984,81.01755,25.97640,12.73084,43.64859,155.17212,429.79451,415.69107,281.72558,181.18283,116.73940,96.21907
22-01-2020,41.42924,18.81483,5.45905,2.40335,9.47608,12.84078,22.48852,44.80538,208.85144,225.57191,128.13309,98.05683,66.12656,99.91085,104.95789,115.70431,105.09522,79.44801,76.35798,45.93839,30.21359,26.81456,28.70291,21.01218
23-01-2020,10.39730,4.35129,1.40845,2.47337,3.46958,11.37062,43.97097,83.75095,119.13384,117.69104,68.91075,68.56723,71.93375,76.36520,97.52623,108.55332,119.85524,100.61794,86.32737,47.99019,20.81750,30.77968,34.97066,22.46642
24-01-2020,6.18678,8.24904,6.94295,3.47147,3.47147,17.01365,29.31847,66.16420,95.20770,75.58185,83.52156,56.09349,74.55072,44.16675,22.23804,35.12717,14.71079,60.38987,71.62919,56.71217,42.07012,30.45272,33.30551,16.08563
25-01-2020,24.21035,34.61897,13.85905,5.70869,8.73499,31.63853,6.29332,15.26903,19.80847,50.31214,26.44568,20.28993,38.92915,49.76190,92.68025,101.65597,71.46181,42.81518,22.38770,25.44838,13.75588,10.59203,2.40728,4.47066
26-01-2020,2.20214,0.55054,0.68817,0.03441,0.13763,0.06882,0.48172,2.64945,6.88168,0.92903,1.58279,1.65160,3.40643,4.92040,2.82149,3.37202,1.20429,5.09244,2.85590,9.53113,8.01716,17.61710,0.58494,0.86021
27-01-2020,0.04590,0.32132,0.17214,0.86068,0.55083,0.24099,0.44755,2.37547,5.09521,2.89188,7.09198,3.99354,4.33781,4.54438,3.33943,4.40667,2.58203,7.64282,2.85745,1.34266,0.79182,1.17052,1.96235,1.30823
28-01-2020,0.36742,      ,0.48224,0.68892,0.68892,0.93004,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
29-01-2020,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,8.47933,1.60099,2.40149,2.96480,2.57938,2.34219,1.51205,6.43362,1.74923,2.13466,1.09698,1.36381,0.50402
30-01-2020,0.79062,0.27672,0.56331,0.32613,0.91909,4.32862,11.71099,18.47076,17.58131,15.06123,24.69685,6.95742,14.90310,2.69798,2.22361,3.17235,4.59545,3.91355,4.35827,2.13466,1.45276,4.21003,1.57135,1.54170
31-01-2020,0.31660,0.15830,0.32649,0.26713,0.08904,10.47749,2.64163,10.03227,45.29362,5.58008,7.98426,3.53207,4.63028,4.80837,3.59143,4.57092,3.88825,3.08685,1.57311,1.57311,0.56394,1.03885,0.94980,0.71235
01-02-2020,1.06972,0.67353,0.14857,0.50515,0.20800,0.32686,0.32686,1.01029,1.18858,1.36687,1.48572,1.57487,2.40687,1.78287,1.75315,1.24801,1.45601,2.97145,1.78287,3.59545,0.92115,0.95086,1.72344,2.79316
02-02-2020,0.47596,7.02044,13.62442,3.00451,5.80079,1.84435,0.53546,0.59495,0.53546,0.95192,1.10066,1.45764,1.39814,1.27915,1.10066,0.86268,1.10066,1.27915,0.89243,0.62470,0.80319,1.16016,0.71394,4.37290
03-02-2020,0.63533,0.47649,0.23825,0.38715,0.44671,0.44671,0.83386,2.14422,2.14422,1.78685,1.66773,2.44203,2.88874,5.21165,4.49691,5.92639,9.88724,17.24310,3.93107,4.02041,3.48436,1.78685,1.87619,0.98277
04-02-2020,0.87454,0.47703,0.95405,0.53665,0.77517,1.28200,2.50438,2.14661,8.22867,10.16658,12.49207,9.00383,13.05854,15.95050,17.73934,22.12200,27.10094,28.68109,22.53940,5.42615,12.93928,8.76532,7.66220,14.51943
05-02-2020,17.07260,1.67144,0.62679,2.20869,8.44676,16.86367,112.55382,216.03408,334.37826,175.26280,94.07840,37.18962,12.86415,21.25121,24.23593,13.46109,5.43219,25.42982,62.73883,209.37815,261.13321,112.46428,160.45858,90.94444
06-02-2020,89.24278,45.05963,51.18512,28.41625,31.88238,38.39631,97.23080,165.05930,302.41947,244.51127,109.81045,78.85436,55.12933,45.95605,61.46397,65.04962,84.89020,116.86222,94.63121,90.98580,87.78860,75.47788,65.85639,48.19708
07-02-2020,16.67184,5.30468,1.97430,1.76490,4.45712,10.55950,23.42233,53.57523,100.24041,71.82251,57.91269,74.93352,49.89585,19.02504,37.39198,19.44383,28.20851,28.47773,20.64037,8.61511,5.80324,4.75626,2.81188,6.93995
08-02-2020,1.03816,0.43922,0.26952,0.29947,0.41926,0.05989,0.35936,1.52729,5.15084,4.01287,2.72516,3.44388,5.00111,3.02462,1.70697,2.06633,2.57542,3.98292,1.94654,1.67702,1.37755,1.25777,0.77862,0.62888
09-02-2020,0.79947,0.11992,0.26982,0.41972,0.08994,0.29980,0.17988,1.22918,2.12858,1.16922,0.98934,0.95936,1.37908,1.19920,1.10926,0.89940,0.65956,0.53964,0.65956,0.95936,0.68954,0.44970,0.41972,1.25916
10-02-2020,0.28012,0.40018,0.21009,1.50066,0.51022,0.66029,0.72032,1.17051,1.38061,1.65072,2.76121,2.25099,3.78166,2.01088,15.99701,3.18139,5.82255,2.67117,9.57419,2.25099,1.44063,1.68074,1.23054,1.17051
11-02-2020,0.52080,1.08167,0.36056,0.39060,0.69107,0.93144,1.68260,3.45533,5.28815,3.87598,6.33978,3.99616,7.18107,3.06473,6.06936,2.94454,3.60556,2.01311,3.27505,3.69570,2.07320,1.92297,2.49385,3.63561
12-02-2020,0.64170,0.48127,0.36096,1.44382,1.14302,1.20318,1.83485,2.46652,3.69978,6.97845,6.07606,3.75994,4.90296,3.85018,2.43644,5.35416,3.45915,2.22588,2.97787,2.79740,1.26334,8.00115,4.03066,5.80535
13-02-2020,3.81428,0.52195,0.30113,0.00000,0.42158,0.39147,0.39147,1.20451,5.87198,11.17181,5.23961,5.23961,3.88454,6.98615,8.51186,5.90209,10.72012,3.19195,20.77777,17.94717,13.88196,9.90708,8.37133,11.35249
14-02-2020,7.27330,2.93343,14.22514,19.25818,22.78433,56.38819,46.32210,239.41625,115.54908,4.64125,4.18918,2.35076,4.03849,3.79739,4.18918,5.09332,3.22477,2.65214,6.96188,2.38090,3.22477,1.56718,2.77270,2.41104
15-02-2020,4.38373,0.24131,0.48261,0.42229,0.36196,0.42229,0.87474,0.99539,2.38290,1.68915,1.56849,2.32257,2.38290,1.90029,1.23670,1.20653,1.47800,1.17637,0.96523,0.87474,1.74947,0.93506,1.26686,0.42229
16-02-2020,0.40252,0.52327,0.30189,0.81509,0.81509,0.39245,0.33208,2.14339,0.87547,1.26792,1.20754,0.87547,1.50943,3.65282,1.84150,1.20754,0.99622,1.02641,4.25659,1.14717,5.01131,0.81509,0.99622,0.66415
17-02-2020,0.60428,0.48342,0.63449,0.69492,0.45321,0.75535,0.63449,1.35962,2.20561,2.26604,2.26604,2.29625,2.84010,2.59839,3.08182,2.53797,2.11497,2.50775,2.17540,4.68315,1.81283,4.98529,2.41711,1.29920
18-02-2020,0.40319,0.28223,0.42335,0.21167,0.57454,0.54431,0.57454,1.69339,3.74966,2.20746,2.05626,1.78411,2.23770,1.78411,1.78411,1.57244,2.72153,1.63292,4.29396,5.01970,2.50985,1.84459,1.78411,1.02813
19-02-2020,0.40353,0.60529,0.72635,0.24212,0.78688,2.30010,2.69354,162.76223,57.74458,6.47659,2.81459,2.54221,5.99236,3.41988,2.81459,2.48169,2.51195,1.99745,3.69226,2.11851,1.18031,1.11979,3.69226,0.84740
20-02-2020,0.36348,0.56541,0.36348,0.42406,0.18174,0.24232,0.42406,1.02985,1.72652,2.21115,2.36260,10.14706,9.35953,4.96752,18.11327,6.51230,6.57287,7.78446,3.75593,2.18086,4.30114,1.69623,7.17867,0.75724
21-02-2020,0.28294,0.20210,0.24252,0.30315,0.45473,0.48504,0.36378,1.33386,1.81890,1.48544,2.78898,1.87953,1.87953,2.15237,1.66733,2.15237,1.60670,3.48623,1.27323,1.60670,0.81851,0.63662,0.87914,0.39410
22-02-2020,0.56635,0.48545,0.36408,0.42476,0.45511,0.36408,0.21238,0.91021,0.45511,1.15293,1.06191,1.57770,1.63838,1.97212,1.45634,1.51702,1.03157,1.15293,1.21361,1.30464,3.18573,0.84953,2.39689,1.36532
23-02-2020,0.24293,0.40488,0.39475,0.54658,0.39475,0.24293,0.48585,0.81987,0.63768,0.66804,1.18426,2.33815,3.97790,4.67631,11.41747,9.04895,14.36294,18.79632,26.78248,27.51125,43.27100,34.64717,24.86944,15.36500
24-02-2020,2.71492,3.64691,1.48915,0.48626,2.55284,0.42547,1.00290,1.33720,2.30971,1.76267,0.75977,1.61072,2.46166,1.48915,1.88424,1.33720,2.15775,1.54994,1.94502,1.09407,1.21564,0.79016,0.88134,0.66860
25-02-2020,0.64888,0.68943,4.04535,1.85539,0.82124,0.42583,0.82124,2.43330,5.23159,4.01494,9.18569,5.56617,2.58538,3.01120,2.61579,7.51280,3.68036,2.82871,3.22412,3.49786,2.40288,1.67289,1.30790,1.42956
26-02-2020,0.69001,0.04059,0.30442,0.91324,1.06545,1.03501,1.76561,8.70627,5.05329,7.45817,8.31053,7.83361,7.94523,10.50232,3.19636,4.35313,3.43989,2.37444,2.16135,3.53121,3.43989,0.66971,0.85236,2.49620
27-02-2020,0.85274,0.93396,2.46686,1.94913,0.85274,3.62415,14.86208,48.72812,44.52532,32.31283,20.92264,15.74527,14.52707,15.65391,16.71984,15.92800,14.86208,23.90723,35.54107,10.44609,11.20747,57.49918,101.71995,112.13558
28-02-2020,113.01841,0.77187,0.42656,1.70625,1.43203,1.12734,6.09373,22.27259,20.13978,24.16165,5.75858,2.43749,4.72264,2.55937,1.70625,3.71718,2.95546,2.83359,5.27108,7.31248,3.13827,2.62030,3.83905,1.18828
29-02-2020,0.65029,0.40643,0.33530,0.88399,0.39627,0.27434,0.67061,0.57916,1.43267,2.40810,1.85942,2.40810,3.01774,2.01183,2.01183,2.71292,2.53003,1.46315,0.82302,1.06688,0.64013,0.67061,2.74340,0.67061
01-03-2020,0.60992,0.32529,0.36595,0.45744,0.60992,0.64041,1.21983,1.49430,1.21983,1.86025,1.98223,1.89074,2.10421,2.98859,2.86661,1.86025,1.86025,2.56165,5.12330,13.17420,34.97871,49.25076,63.24834,2.83611
02-03-2020,3.41705,4.27132,2.80687,0.88477,1.09834,2.10515,14.85808,24.16345,36.91639,15.95642,9.18333,10.46473,7.84092,2.95941,10.46473,3.08145,3.11196,2.07464,2.10515,5.21711,3.78317,2.10515,2.41024,1.46445
03-03-2020,1.05813,0.16279,0.48837,1.70929,1.15987,0.67151,2.19766,16.20771,7.23395,8.11912,10.01154,6.80663,13.03332,18.00857,15.90248,16.45189,15.93300,5.92146,2.89968,2.25870,7.29500,4.91420,11.32403,27.53174
04-03-2020,20.31700,33.50881,41.34653,13.74146,1.12985,4.82478,8.76400,53.34740,99.91569,117.50476,60.03491,51.66789,33.34594,24.88731,26.78058,25.98663,20.61219,27.39131,23.08565,19.45180,14.32166,9.89385,8.85561,7.57307
05-03-2020,2.76988,1.50714,0.70265,0.97761,0.91651,3.08557,9.10395,19.06330,29.48091,34.70499,21.32401,21.29346,23.49308,21.47677,24.65398,36.84350,31.98602,41.67042,45.24479,47.96376,28.50330,41.30382,34.52168,27.25075
06-03-2020,70.94864,44.33781,32.76434,21.73082,22.03646,32.51983,90.43813,29.49402,81.48295,45.87618,20.72222,15.09849,18.00205,7.45755,10.91126,7.18248,9.59702,9.62758,17.02401,20.26376,28.11865,18.88840,4.61513,6.14331
07-03-2020,3.50620,1.18232,8.59223,9.26493,0.39751,0.55039,22.26030,45.00983,39.90342,2.20157,3.02716,2.44619,2.23215,1.68175,1.59002,1.40656,1.74291,1.37598,1.25367,1.52887,5.74854,0.94790,0.79501,0.48924
08-03-2020,0.36709,0.24473,0.55064,0.33650,0.45886,0.42827,0.21414,0.39768,0.73418,2.26373,2.08018,1.68250,1.74368,11.71632,1.46836,3.54855,1.52955,0.97891,1.46836,1.59073,1.31541,0.70359,0.94832,0.61182
09-03-2020,0.48967,0.44887,0.30605,0.45907,0.61209,0.58149,0.91814,3.30529,5.69244,4.71309,2.38715,1.98929,2.35655,2.08111,2.69320,2.66259,2.93803,3.61133,2.60138,1.00995,0.88753,0.76511,0.67330,0.85693
10-03-2020,0.36742,0.61236,0.36742,0.27556,0.18371,0.58174,0.45927,0.91854,2.17388,1.89832,1.68400,1.40843,1.86770,1.99018,2.48007,2.14327,1.77585,1.25534,1.19411,1.10225,0.82669,1.19411,1.25534,0.70422
11-03-2020,0.57179,0.36758,0.67390,0.39821,0.39821,0.58200,0.67390,2.38927,1.77664,2.49138,3.36948,3.18569,2.60369,2.60369,2.48117,3.00190,1.92980,1.80727,2.41990,1.16400,2.54243,0.49011,0.67390,0.24505
12-03-2020,0.53142,0.24527,0.45988,0.39857,0.36791,1.01175,1.07306,3.06589,4.13896,2.97392,9.78020,2.36074,2.78996,3.06589,2.08481,2.36074,3.21919,1.83954,3.52578,1.99283,1.25702,1.10372,0.39857,0.67450
13-03-2020,0.65464,0.49098,0.30686,0.76716,0.92059,1.77980,1.22745,6.56685,4.17332,4.35744,3.12999,1.50362,3.19136,2.24009,2.60833,2.60833,2.45490,1.53431,3.68234,18.50378,10.49468,18.65721,12.12105,11.72213
14-03-2020,2.17042,0.61427,0.33785,0.39928,1.68924,0.27642,25.73788,17.38382,1.90424,2.45708,2.11923,2.30351,2.05780,2.18066,4.72987,2.18066,2.33422,5.31343,6.20412,1.99638,1.16711,0.76784,0.79855,1.04426
15-03-2020,3.89383,0.20494,0.33815,0.36889,0.43037,0.55333,0.55333,0.89148,0.79926,0.79926,1.56778,2.27482,10.57481,1.93667,1.90593,1.38333,3.22778,9.00703,9.34518,15.83148,13.71037,9.74481,5.01074,16.81518
16-03-2020,3.89728,2.70758,1.93838,1.26149,1.50763,8.67658,38.82921,43.01366,25.62974,23.81443,10.92264,5.44594,2.12299,2.36914,4.09214,3.63062,2.86142,1.53840,1.75378,1.90762,1.53840,5.81515,1.38456,0.89227
17-03-2020,0.61591,0.49273,0.36954,0.43113,0.43113,0.58511,1.23181,3.81861,6.52860,3.23350,3.57225,3.01794,4.28054,3.78782,3.69543,3.07953,2.00169,2.95635,0.67750,4.31134,2.27885,3.44907,2.34044,0.92386
18-03-2020,1.56167,0.45206,0.27740,0.43152,0.30823,0.27740,0.33905,1.23290,7.30494,2.34251,3.17472,3.48295,3.42130,4.00693,2.46580,3.48295,4.06857,24.44226,20.43534,8.84607,5.70217,4.99325,3.66788,3.42130
19-03-2020,1.60419,1.19286,0.52445,0.40105,1.11059,2.25204,5.46041,16.28869,20.29916,24.12454,17.80033,21.22466,18.60243,20.91616,22.30440,22.79800,20.76191,23.78519,17.18334,10.70488,5.70721,5.24447,5.86146,3.39348
20-03-2020,0.98807,0.65871,0.52491,0.61754,0.86456,2.59367,4.47717,10.55996,14.66660,10.00417,11.51714,11.82591,16.95151,13.09187,9.75715,12.50521,11.82591,10.49820,10.31294,8.58382,3.85963,3.24209,2.62455,2.31578
21-03-2020,1.68944,1.27738,1.14346,1.63793,0.74170,1.35979,3.67761,5.50097,11.68184,12.91801,11.06375,12.73258,18.35717,14.03056,13.35067,16.13206,15.76121,13.04163,14.74136,7.47885,6.27358,4.66655,5.00650,2.90501
22-03-2020,2.35080,1.48472,0.92795,1.20633,0.77329,2.69105,5.69141,3.58806,4.60881,6.71216,10.05277,9.09389,8.78457,10.17649,11.13537,8.62991,5.56769,5.78421,8.62991,5.35117,6.31005,4.14483,2.66012,1.26820
23-03-2020,0.94941,0.49534,0.74301,0.65014,1.39315,3.86986,10.43313,12.97176,26.06736,19.99942,22.59997,18.94682,18.60627,19.81367,19.34929,16.81066,18.45148,32.13529,13.93149,7.89451,3.37452,9.10190,12.94080,8.97807
24-03-2020,4.13148,3.30519,1.27043,3.84228,3.34650,8.33527,38.36082,57.97504,45.48763,37.92701,35.72700,26.89595,24.88186,20.17197,7.28174,2.16903,1.58029,1.11550,11.21698,6.97188,6.38314,10.00852,8.52118,7.28174
25-03-2020,3.30810,2.02621,1.55067,1.61270,6.23369,13.14968,28.59434,42.42632,22.26761,24.81071,18.63905,15.13453,13.73893,12.52941,11.81610,11.35090,14.91744,18.63905,20.62390,31.01339,12.96360,7.22612,11.66103,1.73675
26-03-2020,2.23493,1.40718,0.46561,1.27267,3.63176,6.89103,11.95065,16.94820,14.71327,8.93971,8.38098,10.42966,10.49174,10.36758,8.87763,7.17039,9.06387,8.38098,11.73337,12.10586,11.73337,6.79790,2.88678,1.36579
27-03-2020,0.66278,0.62136,0.49709,0.68349,0.52815,1.89514,2.33009,8.29514,7.45630,7.08349,6.80387,9.00970,7.20776,6.30679,6.33786,5.21941,6.80387,9.25824,8.91649,5.40582,3.04466,2.23689,1.49126,0.99417
28-03-2020,0.82921,0.87067,0.83957,0.24876,0.59081,0.68409,1.46147,2.02119,2.58090,2.95404,4.29114,4.19785,4.41552,3.70033,3.88690,5.31728,3.85580,3.23390,3.26500,3.32719,2.39433,1.52366,1.30600,1.05724
29-03-2020,0.78844,0.82993,0.59133,0.12449,0.62245,1.74286,1.52500,1.83623,2.05408,3.33010,3.45459,4.13929,4.20153,2.89439,3.23674,2.98776,3.23674,4.17041,2.98776,2.58316,1.21378,1.27602,1.30714,1.12041
30-03-2020,0.91373,0.53993,0.40495,1.27714,1.65094,3.33302,29.52993,14.36002,14.82727,10.99585,7.88088,7.03984,8.03663,7.22673,7.38248,6.16764,6.72834,6.32339,5.98075,3.58222,3.58222,3.76912,1.37059,0.74759
31-03-2020,0.24942,0.41569,0.53001,0.46766,1.46532,2.68122,6.60952,6.20422,5.33127,7.38895,8.23072,10.35076,10.69371,7.01482,6.23540,8.29308,6.42246,5.23773,4.83243,6.60952,9.44663,6.70305,3.92830,1.18473
01-04-2020,1.33138,1.04014,0.96733,5.14870,11.98243,41.47045,22.49826,27.21011,31.85954,12.13845,9.29887,6.77132,9.26766,16.31982,7.95708,11.17112,22.90392,4.02535,13.13699,4.30619,3.24524,2.37152,1.21697,0.53047
02-04-2020,0.37478,0.49971,0.28108,0.74956,1.09310,11.21211,6.71478,3.74778,3.46670,2.49852,5.80906,1.99882,2.21744,3.43547,1.56158,2.34236,1.71773,1.28049,1.09310,1.31172,1.62404,1.49911,2.34236,0.53094
03-04-2020,0.41678,0.62518,0.56266,1.31287,3.28217,13.69135,2.21937,14.78540,6.22050,4.47001,4.59504,5.75162,3.93861,2.78203,2.87581,1.78175,1.09406,1.31287,1.28161,0.90651,2.09434,11.06561,1.37539,0.75021
04-04-2020,0.66744,6.96636,2.12745,1.18887,0.90730,2.28388,0.28157,2.87832,7.57122,6.47621,1.81459,1.68945,3.81690,1.97102,2.53417,1.40787,1.03244,1.22016,4.72419,7.35222,6.28850,3.94204,2.75317,1.50173
05-04-2020,0.70977,0.75152,0.31313,0.34445,3.41315,1.75355,2.19193,2.72426,4.94750,6.95156,7.45257,4.63437,1.25253,0.84546,1.65961,0.97071,1.91011,0.72021,2.69294,0.75152,2.19193,0.59495,0.59495,0.43839
06-04-2020,0.29251,2.13116,0.56413,0.47011,0.31341,0.34475,2.97736,1.88043,0.90888,1.12826,1.53569,1.00290,1.58792,1.50435,1.47301,2.03714,21.53098,1.69239,1.06558,1.09692,0.84620,0.50145,0.94022,1.47301
07-04-2020,1.71419,5.30982,3.70015,3.63744,5.39344,17.21510,27.53161,21.95003,12.95052,14.23617,12.88781,14.83195,12.04116,4.73494,9.87752,7.68251,9.59530,10.06566,8.90544,1.28564,5.23665,5.55022,3.85694,1.44243
08-04-2020,1.58961,1.79877,1.03534,0.78435,5.96102,19.38901,30.33847,29.67962,20.54984,9.72588,17.50658,15.18492,14.18096,7.68658,9.28665,10.47885,9.41214,9.06703,7.09048,9.94550,6.27476,6.05515,2.32166,5.36492
09-04-2020,3.47387,1.08820,0.56503,1.13006,5.96418,30.60566,15.09879,9.13461,6.59199,15.25575,15.09879,13.15259,8.00456,7.78483,7.03145,10.20189,14.43959,12.49339,7.03145,8.13012,8.00456,8.82071,4.58300,1.28701
10-04-2020,0.16750,1.50754,0.00000,0.28266,0.69095,1.47613,4.49121,4.64824,4.61684,7.69472,8.04020,7.28643,5.90452,9.10804,6.28141,2.85804,3.04648,4.30276,3.48618,2.66960,2.66960,3.64322,2.73241,1.06784
11-04-2020,2.01111,0.58658,0.65990,0.81702,2.48247,2.48247,7.88734,9.45852,11.12397,12.06668,12.41234,10.43265,10.14984,5.46772,2.45104,2.48247,1.00556,1.22552,0.53420,0.56563,0.15712,0.09427,0.25139,-0.03142
12-04-2020,0.33536,0.04192,0.15720,0.12576,2.10650,4.65316,1.38337,3.93003,5.28197,5.12476,2.54666,5.84789,9.24344,4.93612,2.86106,3.17547,4.27588,5.62781,5.56493,4.52740,4.77892,5.28197,0.59737,0.25152
13-04-2020,0.41943,0.33554,0.03146,0.28311,0.53477,1.41556,1.16390,1.16390,1.66722,2.32781,4.30959,3.80628,4.74999,3.80628,2.98840,3.68046,3.52317,3.52317,3.55463,1.79304,2.17053,2.20198,1.82450,0.94371
14-04-2020,0.37768,0.20982,0.81831,0.53505,1.44778,11.11014,13.34476,11.77109,12.52645,13.59655,19.35620,12.55793,12.71529,11.51930,10.73246,12.11730,11.92846,8.52932,7.05006,8.12016,6.76680,3.93419,2.39199,0.81831
15-04-2020,0.75576,0.50384,0.97619,0.75576,4.28265,17.98085,23.39715,12.50157,12.94244,12.69051,11.68283,6.58143,7.96700,9.25809,7.30571,9.19511,8.34488,6.92783,5.16438,5.88865,8.02998,2.92858,4.03073,1.32259
16-04-2020,2.05844,0.46210,0.44109,1.22876,6.64792,19.56568,22.59032,11.87804,9.23147,9.79859,13.76844,11.21639,9.01092,9.64106,6.96299,10.05065,7.81367,7.65613,11.72050,5.82874,4.28492,6.49039,6.83696,2.67807
